id,rating,prob_0,prob_1
1056_8.txt,1,0.07736196177095289,0.9226380382290471
12158_10.txt,1,0.13997468485861786,0.8600253151413821
749_7.txt,1,0.15613375619262515,0.8438662438073748
12419_8.txt,0,0.5884666260222345,0.41153337397776546
3365_8.txt,1,0.19447557221011813,0.8055244277898819
4675_8.txt,0,0.7278605204183204,0.27213947958167956
5481_10.txt,1,0.26530280467371437,0.7346971953262856
7649_7.txt,1,0.2477139242070423,0.7522860757929577
8146_9.txt,1,0.46085275430432693,0.5391472456956731
5067_10.txt,1,0.2944944559401913,0.7055055440598087
4550_10.txt,1,0.047093541662723615,0.9529064583372764
5630_8.txt,1,0.40531328191514626,0.5946867180848537
2365_8.txt,1,0.3264417585026216,0.6735582414973784
7503_8.txt,1,0.005640938145492824,0.9943590618545072
10881_10.txt,1,0.07760595077186361,0.9223940492281364
5581_10.txt,1,0.1485987095942648,0.8514012904057352
9832_7.txt,1,0.30546663801612806,0.6945333619838719
6298_7.txt,1,0.07594628922594371,0.9240537107740563
6056_10.txt,1,0.16586072520980089,0.8341392747901991
7561_10.txt,1,0.07825717696971246,0.9217428230302875
11343_8.txt,1,0.05488070975509618,0.9451192902449038
7230_10.txt,1,0.05601124520007983,0.9439887547999202
6707_10.txt,1,0.21698209407984204,0.783017905920158
2749_8.txt,1,0.40759739078837276,0.5924026092116272
5061_9.txt,1,0.0764516393440855,0.9235483606559145
11938_9.txt,1,0.007960854567258702,0.9920391454327413
8717_8.txt,1,0.05311995130147518,0.9468800486985248
9034_10.txt,1,0.02156350116460448,0.9784364988353955
9765_10.txt,1,0.22091892360537058,0.7790810763946294
7087_10.txt,0,0.7898312078788633,0.21016879212113673
252_9.txt,1,0.37941819338914173,0.6205818066108583
728_10.txt,1,0.21347863791879174,0.7865213620812083
9418_7.txt,1,0.027819886809790195,0.9721801131902098
5024_9.txt,0,0.5064381700988151,0.4935618299011849
4061_9.txt,1,0.4491189897190796,0.5508810102809204
1607_9.txt,1,0.25772409866122514,0.7422759013387749
3571_9.txt,1,0.17980057905755542,0.8201994209424446
6317_9.txt,1,0.2869757251520971,0.7130242748479029
10792_8.txt,1,0.09483373354060542,0.9051662664593946
11638_10.txt,1,0.11872807161541366,0.8812719283845863
7265_7.txt,1,0.2889633819674613,0.7110366180325387
3749_8.txt,0,0.543678573342909,0.45632142665709097
12248_9.txt,1,0.004327366690139445,0.9956726333098606
6352_9.txt,1,0.10934214060545566,0.8906578593945443
9752_8.txt,1,0.13844376781845324,0.8615562321815468
179_10.txt,1,0.08308499985323425,0.9169150001467657
10306_8.txt,1,0.229573912321547,0.770426087678453
6929_8.txt,0,0.559580002353468,0.440419997646532
12070_8.txt,1,0.3439188580829724,0.6560811419170276
9665_10.txt,1,0.08393222217854135,0.9160677778214587
8352_10.txt,1,0.023569531549783806,0.9764304684502162
320_7.txt,1,0.4356561720572498,0.5643438279427502
1031_10.txt,1,0.11619744978338853,0.8838025502166115
3862_8.txt,1,0.06858788038834351,0.9314121196116565
11761_7.txt,1,0.35608361694878654,0.6439163830512135
8335_7.txt,1,0.20039442152416653,0.7996055784758335
1786_8.txt,1,0.20579167430596257,0.7942083256940374
4574_8.txt,1,0.3485219935326177,0.6514780064673823
11724_7.txt,1,0.23885073879455632,0.7611492612054437
9970_10.txt,1,0.19377314006682655,0.8062268599331734
12392_10.txt,1,0.05650651987407829,0.9434934801259217
5709_9.txt,1,0.20657350085882886,0.7934264991411711
8696_9.txt,1,0.4339204684848207,0.5660795315151793
747_8.txt,1,0.2774238047137093,0.7225761952862907
1131_10.txt,0,0.5886921155283442,0.4113078844716557
7647_8.txt,0,0.9243152390118394,0.07568476098816056
12292_10.txt,1,0.25543072691202473,0.7445692730879753
1386_10.txt,1,0.1557178323782481,0.8442821676217519
2064_8.txt,0,0.5616043963861446,0.4383956036138555
11287_9.txt,1,0.2701552023837581,0.7298447976162419
1920_10.txt,0,0.5985400118909926,0.4014599881090074
2862_9.txt,1,0.20461127265329093,0.7953887273467091
5531_9.txt,1,0.3045354866355473,0.6954645133644527
1225_7.txt,1,0.20533633767642834,0.7946636623235717
10559_7.txt,1,0.2850198015249735,0.7149801984750265
6752_10.txt,1,0.37660612806632254,0.6233938719336775
2827_9.txt,1,0.004692672696297806,0.9953073273037022
9730_10.txt,0,0.7946577383782695,0.20534226162173055
7783_10.txt,1,0.15963977095704385,0.8403602290429562
11656_8.txt,0,0.575089281411308,0.424910718588692
8556_10.txt,1,0.11029866830462842,0.8897013316953716
9061_10.txt,1,0.3040084962809979,0.6959915037190021
9487_10.txt,1,0.09746196408324281,0.9025380359167572
2910_7.txt,1,0.011781072112876934,0.9882189278871231
5443_7.txt,0,0.5820250127141087,0.4179749872858914
7434_10.txt,1,0.10874534736274855,0.8912546526372515
10613_8.txt,1,0.09987573635249003,0.90012426364751
9696_8.txt,0,0.8701642380270996,0.1298357619729004
2779_10.txt,1,0.4700026390968671,0.5299973609031329
1820_10.txt,1,0.0348845884197958,0.9651154115802042
3021_9.txt,1,0.16028593158045334,0.8397140684195467
1357_9.txt,0,0.5076960047147052,0.49230399528529484
5406_7.txt,1,0.2634746046805646,0.7365253953194354
8599_7.txt,0,0.7703372857131352,0.2296627142868648
9630_10.txt,1,0.41488296073627695,0.585117039263723
8307_10.txt,0,0.6172164419167248,0.3827835580832753
670_7.txt,1,0.1528769847664222,0.8471230152335778
8456_10.txt,1,0.3051014429769404,0.6948985570230596
9879_9.txt,0,0.8072890249562393,0.19271097504376064
10656_8.txt,1,0.4566336865602738,0.5433663134397262
3827_9.txt,1,0.2545467931724553,0.7454532068275447
4329_10.txt,1,0.34698145356665755,0.6530185464333425
6947_10.txt,1,0.47825947831815496,0.521740521681845
12035_9.txt,1,0.3633401809481037,0.6366598190518963
11978_10.txt,1,0.12052711795103654,0.8794728820489635
10343_9.txt,1,0.2809750503624443,0.7190249496375557
1735_10.txt,1,0.15510962999421019,0.8448903700057898
4822_8.txt,1,0.08557259422985974,0.9144274057701403
3398_9.txt,1,0.022881953750803374,0.9771180462491966
7996_10.txt,1,0.026749555207976172,0.9732504447920238
12496_10.txt,1,0.44722195834440914,0.5527780416555909
8620_7.txt,1,0.4320637331926027,0.5679362668073973
7317_8.txt,1,0.06284899847009251,0.9371510015299075
217_8.txt,1,0.02657407449149063,0.9734259255085094
6847_10.txt,1,0.044329328756251285,0.9556706712437487
4578_10.txt,1,0.17560181633063232,0.8243981836693677
1482_10.txt,1,0.3535139893891446,0.6464860106108554
1508_7.txt,1,0.31959275698866074,0.6804072430113393
8752_9.txt,1,0.24107765616686405,0.758922343833136
6018_7.txt,1,0.06255920600049758,0.9374407939995024
9620_7.txt,1,0.20412385733672223,0.7958761426632778
7929_9.txt,0,0.5290749118514895,0.4709250881485105
11512_8.txt,1,0.40770079193167463,0.5922992080683254
8597_8.txt,1,0.06021480713859684,0.9397851928614032
2155_10.txt,1,0.16065917679929154,0.8393408232007085
5876_10.txt,1,0.19315218747679352,0.8068478125232065
11041_10.txt,1,0.026166829737194752,0.9738331702628052
7549_10.txt,1,0.013449432162580988,0.986550567837419
891_9.txt,1,0.34378848898624526,0.6562115110137547
3184_10.txt,1,0.03897444188060539,0.9610255581193946
6471_7.txt,1,0.1174347538968602,0.8825652461031398
4707_7.txt,1,0.281783878970124,0.718216121029876
44_8.txt,1,0.4025196890153694,0.5974803109846306
5675_9.txt,1,0.41921987915360304,0.580780120846397
6598_10.txt,1,0.27801817510063453,0.7219818248993655
10090_10.txt,1,0.06145752188075093,0.9385424781192491
7318_10.txt,1,0.2508725091610827,0.7491274908389173
5976_10.txt,1,0.18715846140971037,0.8128415385902896
11141_10.txt,1,0.05197961473825741,0.9480203852617426
10476_10.txt,1,0.08709046815933208,0.9129095318406679
9146_8.txt,1,0.1508395730366322,0.8491604269633678
11610_10.txt,1,0.47111682285390255,0.5288831771460974
7449_10.txt,1,0.3183170049492974,0.6816829950507026
1487_9.txt,1,0.17331314061725234,0.8266868593827477
9940_8.txt,1,0.23614084914633748,0.7638591508536625
6498_10.txt,1,0.08232174556006644,0.9176782544399336
8249_7.txt,1,0.34710610995301916,0.6528938900469808
10190_10.txt,0,0.6315914212161844,0.3684085787838156
3084_10.txt,1,0.4752524539785108,0.5247475460214892
10557_8.txt,1,0.08430357140880262,0.9156964285911974
8698_7.txt,1,0.02174202528027047,0.9782579747197295
5663_10.txt,1,0.10161810332468746,0.8983818966753125
9416_9.txt,0,0.5091062485475906,0.4908937514524094
3670_8.txt,1,0.3351180502953093,0.6648819497046907
11905_10.txt,1,0.4715416106904212,0.5284583893095788
1748_10.txt,1,0.12172825239657814,0.8782717476034219
1019_10.txt,1,0.0903560077571649,0.9096439922428351
6810_8.txt,1,0.11486688728888228,0.8851331127111177
6053_8.txt,1,0.1629152486636104,0.8370847513363896
915_10.txt,1,0.41722651581991355,0.5827734841800865
2911_10.txt,1,0.11190639941764091,0.8880936005823591
5158_9.txt,1,0.058620702761414845,0.9413792972385852
4254_10.txt,0,0.6740360191692929,0.32596398083070705
5763_10.txt,1,0.049259238395983895,0.9507407616040161
10973_7.txt,1,0.41007487170021995,0.58992512829978
2670_8.txt,1,0.49377705601337274,0.5062229439866273
11844_9.txt,1,0.3798762802886485,0.6201237197113515
9858_10.txt,1,0.05030565166893208,0.9496943483310679
153_8.txt,1,0.32572864935908497,0.674271350640915
5325_8.txt,1,0.1062704554914371,0.8937295445085629
10936_7.txt,1,0.2480857489223517,0.7519142510776483
10175_7.txt,0,0.5895350258294079,0.41046497417059213
5285_10.txt,1,0.09404215693196016,0.9059578430680398
7529_7.txt,1,0.29220728103167937,0.7077927189683206
4180_10.txt,1,0.22287187723433943,0.7771281227656606
12190_9.txt,1,0.0018078493027773312,0.9981921506972227
4987_8.txt,1,0.17575929870167162,0.8242407012983284
10637_9.txt,1,0.12332441599368171,0.8766755840063183
5600_10.txt,1,0.023353588709958073,0.9766464112900419
4337_10.txt,1,0.41567081351768176,0.5843291864823182
3040_8.txt,1,0.11992883903290319,0.8800711609670968
4768_9.txt,1,0.4293174589517803,0.5706825410482197
876_10.txt,0,0.6320108619499141,0.3679891380500859
4080_10.txt,1,0.13995045954324836,0.8600495404567516
7888_10.txt,1,0.11186468925334747,0.8881353107466525
5768_9.txt,1,0.03563932596122166,0.9643606740387783
2972_10.txt,1,0.15921877522632077,0.8407812247736792
5550_8.txt,1,0.024672071443334387,0.9753279285566656
2803_8.txt,1,0.059347509470969784,0.9406524905290302
4566_10.txt,1,0.4499088535498984,0.5500911464501016
11866_10.txt,1,0.2343295930000281,0.7656704069999719
8226_9.txt,1,0.09359661011723752,0.9064033898827625
73_10.txt,1,0.3925018419742575,0.6074981580257425
4974_7.txt,1,0.14295470465679772,0.8570452953432023
7948_8.txt,1,0.3209391982919213,0.6790608017080787
763_10.txt,1,0.25545085527247646,0.7445491447275235
8548_10.txt,1,0.3808041898875726,0.6191958101124274
8999_9.txt,1,0.013319185777225018,0.986680814222775
11322_8.txt,1,0.21444583382531945,0.7855541661746805
2667_10.txt,1,0.22308585607852238,0.7769141439214776
285_10.txt,1,0.0300204417926504,0.9699795582073496
3401_10.txt,1,0.05247767001171688,0.9475223299882831
9599_10.txt,1,0.2503255230739111,0.7496744769260889
11773_10.txt,1,0.21789557818647787,0.7821044218135221
8319_10.txt,1,0.42439359976270885,0.5756064002372911
11395_10.txt,1,0.44412436906326613,0.5558756309367339
1889_8.txt,0,0.5558454949915665,0.44415450500843345
3555_9.txt,1,0.35345005710656374,0.6465499428934363
12229_9.txt,1,0.0544560207944641,0.9455439792055359
6333_9.txt,0,0.7255025617867814,0.27449743821321865
8448_10.txt,0,0.5699887096933843,0.43001129030661567
10367_8.txt,1,0.29934582764862283,0.7006541723513772
12011_8.txt,1,0.3477532650079723,0.6522467349920277
12485_8.txt,1,0.14141406569650516,0.8585859343034948
1666_9.txt,1,0.016003296120013277,0.9839967038799867
11673_10.txt,1,0.1222157581865212,0.8777842418134788
3510_9.txt,1,0.4847298420163991,0.5152701579836009
3250_10.txt,1,0.20073326440508754,0.7992667355949125
2767_10.txt,1,0.23571344690960394,0.7642865530903961
3501_10.txt,0,0.5448589133283377,0.45514108667166236
5172_7.txt,1,0.18587472906906632,0.8141252709309337
3728_8.txt,1,0.015343782411258333,0.9846562175887417
3304_8.txt,1,0.3238970941626289,0.6761029058373711
6562_8.txt,1,0.3062198036641379,0.6937801963358621
9162_9.txt,0,0.523499067634776,0.47650093236522395
9921_9.txt,0,0.8190327301864888,0.18096726981351122
4614_8.txt,1,0.20794118091700797,0.792058819082992
1072_8.txt,1,0.4178144168280912,0.5821855831719088
7628_7.txt,0,0.9042662923484966,0.09573370765150337
3179_9.txt,1,0.11904509326476787,0.8809549067352321
8997_10.txt,1,0.030730830328626224,0.9692691696713738
4469_9.txt,1,0.15100506210318476,0.8489949378968152
3341_8.txt,1,0.38923108889953195,0.610768911100468
2848_7.txt,1,0.4535138593512268,0.5464861406487732
8484_7.txt,0,0.630417620006942,0.36958237999305793
1756_10.txt,1,0.03782239725467762,0.9621776027453224
8162_9.txt,1,0.1890247936527567,0.8109752063472433
1338_7.txt,1,0.28687869730404614,0.7131213026959539
10401_7.txt,0,0.5043963573527701,0.4956036426472299
4989_7.txt,1,0.16573971300676937,0.8342602869932306
9055_7.txt,1,0.4139117080357545,0.5860882919642455
6591_7.txt,1,0.09386286304448543,0.9061371369555146
132_9.txt,1,0.15209938824828984,0.8479006117517102
7871_9.txt,1,0.1362949749591269,0.8637050250408731
8264_10.txt,1,0.03771869167663111,0.9622813083233689
3726_7.txt,1,0.3609831963479184,0.6390168036520816
6140_7.txt,1,0.2922542976151802,0.7077457023848198
1887_7.txt,1,0.3352945229568022,0.6647054770431978
5301_9.txt,1,0.34228757789091524,0.6577124221090848
6731_10.txt,1,0.2780331331135959,0.7219668668864041
7206_10.txt,1,0.05378084195816679,0.9462191580418332
10568_10.txt,1,0.007463054899851662,0.9925369451001483
11023_8.txt,1,0.16602056849972935,0.8339794315002707
7557_10.txt,1,0.37317445272738325,0.6268255472726167
3763_7.txt,0,0.8953821807559715,0.10461781924402846
6486_10.txt,1,0.015655385727765814,0.9843446142722342
9653_10.txt,1,0.06344023778378471,0.9365597622162153
9102_10.txt,1,0.3291628444199166,0.6708371555800834
7591_7.txt,1,0.44171702174957306,0.5582829782504269
6871_9.txt,1,0.1195469017128653,0.8804530982871347
3429_8.txt,1,0.24006557970294495,0.759934420297055
12355_8.txt,0,0.5555796944499956,0.44442030555000445
10468_10.txt,1,0.09568074287564399,0.904319257124356
6631_10.txt,1,0.09026224730669774,0.9097377526933023
10023_8.txt,1,0.20815162232574247,0.7918483776742575
2763_7.txt,1,0.11512137673897493,0.8848786232610251
7457_10.txt,1,0.17661972507365853,0.8233802749263415
6160_10.txt,1,0.08557103419160705,0.914428965808393
846_7.txt,1,0.21838515006261316,0.7816148499373868
8682_10.txt,1,0.0073350308859616575,0.9926649691140383
6077_9.txt,1,0.20953532464730773,0.7904646753526923
9477_8.txt,1,0.2994727157848651,0.7005272842151349
3611_9.txt,1,0.05099337753102917,0.9490066224689708
4301_9.txt,0,0.9761873708408788,0.02381262915912118
9173_10.txt,1,0.07969573329700419,0.9203042667029958
2036_7.txt,1,0.12293883762248659,0.8770611623775134
11399_10.txt,1,0.39507448910153753,0.6049255108984625
12400_8.txt,1,0.09045454539665176,0.9095454546033482
750_7.txt,0,0.6848998326006788,0.3151001673993213
3144_9.txt,1,0.20948217011103665,0.7905178298889634
10348_10.txt,1,0.4031416970049354,0.5968583029950646
7426_10.txt,1,0.22956575859306916,0.7704342414069308
9495_10.txt,1,0.09647484685393382,0.9035251531460662
7377_10.txt,1,0.33754012737164385,0.6624598726283562
389_10.txt,1,0.049976815214791914,0.9500231847852081
6767_9.txt,1,0.2674785249914775,0.7325214750085225
888_8.txt,1,0.09096224013365517,0.9090377598663448
9068_7.txt,0,0.7093141377357891,0.2906858622642109
6281_7.txt,1,0.028266661534219528,0.9717333384657805
2144_9.txt,1,0.17505601544331573,0.8249439845566843
8959_9.txt,1,0.43132032914583174,0.5686796708541683
8544_10.txt,1,0.2940455690991225,0.7059544309008775
8215_10.txt,1,0.21601866410274972,0.7839813358972503
4526_7.txt,1,0.3303619278127562,0.6696380721872438
1932_10.txt,1,0.1987811031806801,0.8012188968193199
6011_10.txt,1,0.40063725283080465,0.5993627471691954
5819_10.txt,0,0.6642947899356062,0.3357052100643938
4563_7.txt,1,0.3050472126573823,0.6949527873426177
7277_10.txt,1,0.07228814488004198,0.927711855119958
6740_10.txt,1,0.05493628394003891,0.9450637160599611
9595_10.txt,1,0.04763940549434453,0.9523605945056555
5104_8.txt,1,0.04238089863651229,0.9576191013634877
10354_7.txt,0,0.7395260092867338,0.26047399071326616
8672_9.txt,1,0.0603424320509528,0.9396575679490472
11226_9.txt,1,0.32532455112804703,0.674675448871953
12067_7.txt,0,0.5472952647047153,0.4527047352952847
1627_10.txt,1,0.2162761140592101,0.7837238859407899
11818_8.txt,1,0.030270670269548328,0.9697293297304517
9745_7.txt,1,0.008194641358740928,0.9918053586412591
12062_10.txt,0,0.9613591385141944,0.03864086148580561
5590_8.txt,1,0.024038641405737082,0.9759613585942629
3886_8.txt,1,0.13102695813168197,0.868973041868318
1590_10.txt,1,0.46953953321945796,0.530460466780542
1727_10.txt,1,0.28322733889180085,0.7167726611081991
6237_8.txt,1,0.15028679251940213,0.8497132074805979
4902_8.txt,1,0.07577368931076389,0.9242263106892361
3245_9.txt,1,0.08018457228874787,0.9198154277112521
7180_7.txt,1,0.2587272473512605,0.7412727526487395
10182_10.txt,1,0.16693229312007363,0.8330677068799264
8368_10.txt,1,0.046129869430748704,0.9538701305692513
8369_7.txt,1,0.09818886753145828,0.9018111324685417
3096_10.txt,1,0.08740357853260716,0.9125964214673928
886_7.txt,1,0.009772954408079237,0.9902270455919208
1176_9.txt,1,0.20787878772747292,0.7921212122725271
11153_10.txt,1,0.2941223562644938,0.7058776437355062
10464_10.txt,1,0.31072541883363913,0.6892745811663609
3038_8.txt,1,0.3188273835076463,0.6811726164923537
2716_10.txt,1,0.13736017341976559,0.8626398265802344
3221_10.txt,1,0.061887818887548796,0.9381121811124512
7514_7.txt,1,0.3671124592860554,0.6328875407139446
4627_7.txt,1,0.04156855006407412,0.9584314499359259
6551_7.txt,1,0.36199245990682827,0.6380075400931717
3337_7.txt,1,0.07687931118523017,0.9231206888147698
1802_7.txt,1,0.2106267857645483,0.7893732142354517
7423_9.txt,0,0.5782108482181871,0.42178915178181287
523_9.txt,0,0.8428501603957428,0.1571498396042572
8268_10.txt,1,0.2093895929202203,0.7906104070797797
2038_8.txt,1,0.02844008775803686,0.9715599122419631
2147_10.txt,1,0.20818149104434658,0.7918185089556534
2616_10.txt,0,0.7456208211299094,0.2543791788700907
5528_8.txt,1,0.051088366713465505,0.9489116332865345
3372_7.txt,0,0.5209682163299205,0.4790317836700795
10235_10.txt,1,0.06690720171718689,0.9330927982828131
566_9.txt,1,0.44541156498575263,0.5545884350142474
8825_8.txt,1,0.2273766471942128,0.7726233528057872
5864_10.txt,0,0.9770517167241011,0.022948283275898873
11053_10.txt,1,0.02128560348147701,0.978714396518523
11964_9.txt,1,0.1420178863952839,0.8579821136047161
807_10.txt,1,0.08125400336742361,0.9187459966325764
9401_7.txt,1,0.21616348764711235,0.7838365123528876
5297_10.txt,1,0.021164602935849208,0.9788353970641508
3888_7.txt,1,0.08422541466259181,0.9157745853374082
2750_8.txt,1,0.27835026972350163,0.7216497302764984
5020_10.txt,0,0.5195877762273007,0.48041222377269927
11817_10.txt,1,0.013573844439762062,0.9864261555602379
8893_7.txt,1,0.23333064404488257,0.7666693559551174
7239_7.txt,1,0.37675230592743825,0.6232476940725618
9536_9.txt,1,0.027722568322152807,0.9722774316778472
11917_10.txt,1,0.024875121155225943,0.9751248788447741
4417_10.txt,1,0.18463083383864864,0.8153691661613514
6975_8.txt,1,0.3095940695172117,0.6904059304827883
5949_7.txt,1,0.12168344095955297,0.878316559040447
1168_10.txt,1,0.07896615551132335,0.9210338444886766
79_8.txt,1,0.08545217299757324,0.9145478270024268
5648_9.txt,1,0.3155034554363687,0.6844965445636313
1639_10.txt,1,0.028497983852132203,0.9715020161478678
7706_8.txt,0,0.6361162037500465,0.36388379624995343
5712_10.txt,1,0.3190188077775097,0.6809811922224903
2923_8.txt,1,0.032843413326626214,0.9671565866733738
864_10.txt,0,0.7368760610302802,0.26312393896971975
8938_8.txt,1,0.09817559532565845,0.9018244046743416
5612_10.txt,1,0.16871112441186442,0.8312888755881356
3789_9.txt,1,0.25372421310226,0.74627578689774
1068_10.txt,1,0.12744870568139643,0.8725512943186036
1739_10.txt,1,0.04364237780787039,0.9563576221921296
509_7.txt,1,0.2620460558880714,0.7379539441119286
6743_8.txt,0,0.5002726231830633,0.4997273768169367
4192_10.txt,0,0.9556065859197527,0.04439341408024734
1828_9.txt,1,0.0472887073417817,0.9527112926582183
8231_7.txt,1,0.3698137009624197,0.6301862990375803
9938_8.txt,0,0.6096292587519364,0.3903707412480636
10717_9.txt,1,0.0753971154953158,0.9246028845046842
7438_10.txt,1,0.05002179145810837,0.9499782085418916
11661_10.txt,1,0.37835640684078464,0.6216435931592154
10407_10.txt,1,0.37033751409638027,0.6296624859036197
11599_7.txt,0,0.534015226240466,0.4659847737595339
7369_10.txt,0,0.6770160371563596,0.32298396284364045
3608_8.txt,1,0.13454780733338434,0.8654521926666157
5811_7.txt,1,0.056158357425582506,0.9438416425744175
6687_9.txt,1,0.09979903922013333,0.9002009607798667
2775_10.txt,0,0.867534592101337,0.13246540789866298
9613_8.txt,1,0.29511407858467653,0.7048859214153235
3475_9.txt,1,0.34783314944698007,0.6521668505530199
11387_10.txt,1,0.3700932086989004,0.6299067913010996
8559_7.txt,1,0.4459624194078947,0.5540375805921053
12131_8.txt,1,0.02886543107240791,0.9711345689275921
787_9.txt,1,0.08828880729926825,0.9117111927007318
3413_10.txt,1,0.2594103698842376,0.7405896301157624
4052_7.txt,0,0.5898586749757704,0.4101413250242296
1634_7.txt,1,0.44358417853631793,0.5564158214636821
5318_8.txt,1,0.090113886256602,0.909886113743398
297_10.txt,1,0.1828810678842503,0.8171189321157497
3342_10.txt,1,0.142873432140049,0.857126567859951
10256_10.txt,1,0.06866906030936204,0.931330939690638
356_9.txt,1,0.02098510801534359,0.9790148919846564
11030_10.txt,1,0.3278063461375358,0.6721936538624642
5807_10.txt,1,0.0839189658095858,0.9160810341904142
5120_9.txt,1,0.011631168995701824,0.9883688310042982
2393_10.txt,1,0.1854373502016815,0.8145626497983185
1671_7.txt,1,0.1685036285876098,0.8314963714123902
968_8.txt,1,0.01661466859053473,0.9833853314094653
6361_7.txt,1,0.20555473952968817,0.7944452604703118
7868_8.txt,1,0.2092293455564087,0.7907706544435913
5926_9.txt,1,0.30663702141914795,0.693362978580852
8613_8.txt,1,0.1289468648996096,0.8710531351003904
5771_8.txt,1,0.17554245798496526,0.8244575420150347
2488_9.txt,1,0.47235610761938274,0.5276438923806173
7407_8.txt,1,0.35348548730628826,0.6465145126937117
11809_10.txt,1,0.4366552264569148,0.5633447735430852
4258_10.txt,1,0.2852068847024295,0.7147931152975705
8801_9.txt,1,0.18709497681505538,0.8129050231849446
10564_7.txt,1,0.09142757039817373,0.9085724296018263
9854_10.txt,1,0.03755879518863425,0.9624412048113657
11909_10.txt,0,0.8507026833154032,0.1492973166845968
4409_10.txt,1,0.26442967798370554,0.7355703220162945
8936_7.txt,1,0.40998550939344525,0.5900144906065548
4358_10.txt,1,0.12550146416284402,0.874498535837156
1954_8.txt,1,0.11197225753434137,0.8880277424656586
2968_7.txt,0,0.6710918566867475,0.32890814331325247
10416_9.txt,1,0.07187383088610211,0.9281261691138979
1583_8.txt,1,0.1750729165202184,0.8249270834797816
8973_7.txt,0,0.6733558214737814,0.32664417852621863
919_10.txt,1,0.38883745440067696,0.611162545599323
1152_8.txt,1,0.18666867406826804,0.813331325931732
10884_9.txt,1,0.23300413772270712,0.7669958622772929
1911_8.txt,0,0.682852432175494,0.31714756782450604
6442_8.txt,1,0.19039075440385855,0.8096092455961414
11564_7.txt,1,0.263686044947088,0.736313955052912
7445_10.txt,1,0.00781992122428743,0.9921800787757126
125_7.txt,1,0.12863369264040125,0.8713663073595987
3509_8.txt,1,0.01133877015705309,0.9886612298429469
7314_10.txt,1,0.013003559406573384,0.9869964405934266
7866_7.txt,1,0.04233895208135474,0.9576610479186453
2059_10.txt,1,0.17656452652953358,0.8234354734704664
1447_9.txt,0,0.7088848826832672,0.2911151173167328
6157_9.txt,1,0.19854359457476567,0.8014564054252343
1851_10.txt,1,0.3056022617936346,0.6943977382063654
9110_10.txt,1,0.12246610859731355,0.8775338914026865
8427_10.txt,0,0.5178345711572714,0.4821654288427286
2606_7.txt,1,0.12244987020576059,0.8775501297942394
10905_8.txt,1,0.11085639809797387,0.8891436019020261
9980_8.txt,1,0.16667930619111848,0.8333206938088815
7823_7.txt,1,0.04485953112113539,0.9551404688788646
3292_7.txt,1,0.46363397955793895,0.536366020442061
7586_9.txt,1,0.4789977278619979,0.5210022721380021
8186_8.txt,1,0.30443350198230523,0.6955664980176948
3643_7.txt,1,0.411530533975237,0.588469466024763
7545_10.txt,1,0.2616778239494528,0.7383221760505472
6072_10.txt,1,0.1274561693486087,0.8725438306513913
1535_7.txt,1,0.35641191755207635,0.6435880824479236
7214_10.txt,1,0.3462814363128639,0.6537185636871361
5264_9.txt,1,0.32778245536358763,0.6722175446364124
3606_7.txt,1,0.15585647986956663,0.8441435201304334
8276_10.txt,1,0.07774748163585965,0.9222525183641404
9741_10.txt,1,0.4085481203298289,0.5914518796701711
8980_8.txt,1,0.3586241818022048,0.6413758181977952
4316_7.txt,0,0.5248343750624742,0.4751656249375258
6594_10.txt,1,0.2408672829285874,0.7591327170714126
7830_10.txt,1,0.005585369843714716,0.9944146301562853
9883_10.txt,1,0.12124264219905145,0.8787573578009485
1375_10.txt,1,0.3844167985922341,0.6155832014077659
2717_8.txt,1,0.18492778453922487,0.8150722154607751
1424_10.txt,1,0.4472272827392335,0.5527727172607665
5839_9.txt,0,0.7599452167129774,0.24005478328702254
2383_8.txt,0,0.7152286479712562,0.28477135202874376
12364_7.txt,1,0.3245240098209491,0.6754759901790509
4207_8.txt,1,0.2748642365712246,0.7251357634287754
1524_10.txt,1,0.12419431093529054,0.8758056890647095
6349_9.txt,1,0.2010365659352249,0.7989634340647751
9749_8.txt,1,0.49472113520731886,0.5052788647926811
7930_10.txt,1,0.05168402969278918,0.9483159703072108
8403_7.txt,1,0.3119364427593114,0.6880635572406886
9534_9.txt,1,0.023558357214957693,0.9764416427850423
8097_7.txt,1,0.18562784295396229,0.8143721570460377
5108_7.txt,1,0.14480509962199484,0.8551949003780052
10789_8.txt,0,0.5064769940254755,0.4935230059745245
3383_8.txt,1,0.060666875949690446,0.9393331240503096
7182_7.txt,1,0.4785509261911157,0.5214490738088843
4386_9.txt,0,0.6676092722616315,0.33239072773836853
7625_10.txt,1,0.34939860876426154,0.6506013912357385
3696_9.txt,1,0.10577164051245358,0.8942283594875464
6443_10.txt,1,0.4098778175837463,0.5901221824162537
6464_9.txt,1,0.018663222097479726,0.9813367779025203
4712_9.txt,1,0.10881276800431305,0.891187231995687
1886_10.txt,1,0.042126458586696724,0.9578735414133033
8647_10.txt,1,0.4767671171942811,0.5232328828057189
8116_10.txt,1,0.1827696491454237,0.8172303508545763
7516_7.txt,0,0.673446730595122,0.3265532694048781
7619_8.txt,1,0.026678257310770892,0.9733217426892291
6212_10.txt,1,0.1859337667670098,0.8140662332329902
9796_10.txt,1,0.08180865341456378,0.9181913465854362
6543_10.txt,0,0.67072195413029,0.32927804586971
