id,Token,Review,Answer,Predicted
1510_8.txt, un gatto nel cervello or nightmare concert as it's more commonly know amongst english speaking audiences starts as horror film director lucio fulci  by the man himself lucio fulci goes to lunch after filming a very gory  violent scene however he orders steak  has a horrible vision relating to cannibalism. the grotesque visions hallucinations  dreams continue  begin to affect his mental state fulci decides to seek help  contacts professor egon schwarz   thompson for psychiatric help. schwarz claims that fulci cannot separate fantasy from reality  agrees to help him however schwarz has a more sinister ulterior motive as a serial killer starts to brutally kill prostitutes  fulci thinks he might be responsible. this italian production was co  directed by lucio fulci who also stars in the film as a horror film director named lucio fulci which doesn't really feel like a lot of effort went into it anyway un gatto nel cervello is gory if nothing else  for that alone  rather liked it. the script by fulci john fitzsimmons giovanni simonelli  antonio tentori is nothing more than a threadbare excuse to edit together lots of gory footage from other italian films. it serves it's purpose well enough  suppose  to see fulci on screen has a certain fascination if your a fan of his or are familiar with his films the ending is very rushed almost as if they ran out of money as it just has a policeman telling fulci they killed the killer  that's it. another thing about that ending when the two cops put the white sheet over the dead killer in the field  then they walk away leaving it there without any other police presence  mean would the police in italy just leave a dead body in the middle of a field on it's own? it moves along at a good pace  if you like your gore then you have to see this although if you don't like gore then you'll hate it with a passion it all depends on your disposition so the choice folks is yours. director fulci was never the most artistically adept filmmaker  it shows here as his footage is bland flat  looks like it was shot for tv the footage from the other films  in total doesn't match the stuff fulci shot  it is obvious that this has been pieced together from different films. if your looking for gore you've hit the jackpot people are dismembered with chainsaws put through meat grinders faces are melted there are a few decapitations there are some slit throats someones body is gorily crushed under a car a tongue is ripped out someone has their throat crushed as a wheelchair runs over it there are loads of stabbings someone has their guts removed with a hook there's a rotten corpse complete with maggots someone hand is cut off someone has their head bashed in  their eye falls out a gory death by piano wire as it slices through someones throat there are loads of severed limbs gallons of blood splashed around  a scene of some cats eating brains  there's more as well. having said that some of the special effects are a bit fake  look cheesy. with a supposed budget of around  it shows this is pretty cheap looking it has no visual style or artistic merit but then again why would you want those when you can see a nazi orgy sequence  wall gore? the acting in this is terrible including fulci. un gatto nel cervello is a top film if your a gore like me however if your looking for something with a little bit more substance or indeed any substance then this ones not for you. this is the sort of film which divides people straight down the middle you'll either love what it does or hate it., Un Gatto nel Cervello or Nightmare Concert as it's more commonly know amongst English speaking audiences starts as horror film director Lucio Fulci  by the man himself Lucio Fulci goes to lunch after filming a very gory  violent scene however he orders steak  has a horrible vision relating to cannibalism. The grotesque visions hallucinations  dreams continue  begin to affect his mental state Fulci decides to seek help  contacts Professor Egon Schwarz   Thompson for psychiatric help. Schwarz claims that Fulci cannot separate fantasy from reality  agrees to help him however Schwarz has a more sinister ulterior motive as a serial killer starts to brutally kill prostitutes  Fulci thinks he might be responsible. This Italian production was co  directed by Lucio Fulci who also stars in the film as a horror film director named Lucio Fulci which doesn't really feel like a lot of effort went into it anyway Un Gatto nel Cervello is gory if nothing else  for that alone  rather liked it. The script by Fulci John Fitzsimmons Giovanni Simonelli  Antonio Tentori is nothing more than a threadbare excuse to edit together lots of gory footage from other Italian films. It serves it's purpose well enough  suppose  to see Fulci on screen has a certain fascination if your a fan of his or are familiar with his films the ending is very rushed almost as if they ran out of money as it just has a policeman telling Fulci they killed the killer  that's it. Another thing about that ending when the two cops put the white sheet over the dead killer in the field  then they walk away leaving it there without any other police presence  mean would the police in Italy just leave a dead body in the middle of a field on it's own? It moves along at a good pace  if you like your gore then you have to see this although if you don't like gore then you'll hate it with a passion it all depends on your disposition so the choice folks is yours. Director Fulci was never the most artistically adept filmmaker  it shows here as his footage is bland flat  looks like it was shot for TV the footage from the other films  in total doesn't match the stuff Fulci shot  it is obvious that this has been pieced together from different films. If your looking for gore you've hit the jackpot people are dismembered with chainsaws put through meat grinders faces are melted there are a few decapitations there are some slit throats someones body is gorily crushed under a car a tongue is ripped out someone has their throat crushed as a wheelchair runs over it there are loads of stabbings someone has their guts removed with a hook there's a rotten corpse complete with maggots someone hand is cut off someone has their head bashed in  their eye falls out a gory death by piano wire as it slices through someones throat there are loads of severed limbs gallons of blood splashed around  a scene of some cats eating brains  there's more as well. Having said that some of the special effects are a bit fake  look cheesy. With a supposed budget of around  it shows this is pretty cheap looking it has no visual style or artistic merit but then again why would you want those when you can see a Nazi orgy sequence  wall gore? The acting in this is terrible including Fulci. Un Gatto nel Cervello is a top film if your a gore like me however if your looking for something with a little bit more substance or indeed any substance then this ones not for you. This is the sort of film which divides people straight down the middle you'll either love what it does or hate it.,1,0
2795_7.txt,"  ahead it is really unfortunate that a movie so well produced turns out to be such a disappointment.  thought this was full of  clich and that it basically tried to hard. to the  guys out there how many of you spend your time jumping on your girlfriend's bed and making monkey sounds? to the  girls how many of you have suddenly gone from prudes to nymphos overnight not with your husband? to the french would you really ask about someone being  la fac"" when you know they don't speak french? wouldn't you use a more common word like ""universit  lived in france for a while and  sort of do know and understand europe   love it but my  roommate and  found this pretty insulting overall. it looked like a movie funded by the european parliament and it tried too hard basically. it had all sorts of differences that it tried to tie together  a bad thing in itself but the result is at best awkward but in fact ridiculous many clashes that wouldn't really happen. then the end of the movie last  minutes all the rest. why doesn't xavier talk to the erasmus students he meets back in paris? why does he just walk off? why does he just run away from his job is that ""freedom"" and in the end is the new europe supposed to rest on  bunch of people who smoke up and shag all day? is this what it's made up of? besides the acting was pretty horrible.  can't believe judith godr role and acting. why was she made to look like emanuelle  so much? at first  thought xavier was ok but with retrospect  think he was pretty bad. and that's all really too bad because technically  credits scenes when he's asking what papers he needs it was really good  for sound editing around the british siblings and the soundtrack was great too. so the form was good but the content pretty horrible.","  AHEAD It is really unfortunate that a movie so well produced turns out to be such a disappointment.  thought this was full of  clich and that it basically tried to hard. To the  guys out there how many of you spend your time jumping on your girlfriend's bed and making monkey sounds? To the  girls how many of you have suddenly gone from prudes to nymphos overnight not with your husband? To the French would you really ask about someone being  la fac"" when you know they don't speak French? Wouldn't you use a more common word like ""universit  lived in France for a while and  sort of do know and understand Europe   love it but my  roommate and  found this pretty insulting overall. It looked like a movie funded by the European Parliament and it tried too hard basically. It had all sorts of differences that it tried to tie together  a bad thing in itself but the result is at best awkward but in fact ridiculous many clashes that wouldn't really happen. Then the end of the movie last  minutes all the rest. Why doesn't Xavier talk to the Erasmus students he meets back in Paris? Why does he just walk off? Why does he just run away from his job is that ""freedom"" And in the end is the new Europe supposed to rest on  bunch of people who smoke up and shag all day? Is this what it's made up of? Besides the acting was pretty horrible.  can't believe Judith Godr role and acting. Why was she made to look like Emanuelle  so much? At first  thought Xavier was OK but with retrospect  think he was pretty bad. And that's all really too bad because technically  credits scenes when he's asking what papers he needs it was really good  for sound editing around the British siblings and the soundtrack was great too. So the form was good but the content pretty horrible.",1,0
2158_10.txt," yes indeed we have a winner a winner in best dumb the only reason  chose to vote a  for this movie is because it's so incredibly bad that it actually becomes funny. ""night hunter"" is basically about jack cutter a vampire hunter  hunters have been in his generation for centuries apparently and his mission being that he has to kill the last remaining vampires. this movie contains one of the cheesiest scenes  have ever seen in my life. not to mention the really bad gun scenes. when people are shot in this movie blood splatters thick as ketchup all over the place this makes the movie seem so cheap and lame that you just lose interest.  constant shaking of the camera is what annoys me the most during the fight this is  suppose done to create an ""action though in my opinion it gives no effect whatsoever. its completely ridiculous! all stunt are done extremely badly.  a scene where the dead vampire gets thrown off a roof. when the corpse hits the ground it bounces like a wobbly rubber  scene where jack sniffs the ground getting a vision was so lame it got me laughing hysterically. lame music cheesy scenes bad acting and plain dumb filming techniques are obviously the functions that make this movie such a malfunction. to state that this is a good movie would be the same as stating that nuclear bombs are good for humans. clearly those of you who say that this is one of the best action haven't seen many in your life. this is basically a  vampire that deserves  but which i'll give  just for its ability  the lousiest action  have ever seen making me laugh and because  just can't live without it."," Yes indeed we have a winner a winner in best dumb The only reason  chose to vote a  for this movie is because it's so incredibly bad that it actually becomes funny. ""Night Hunter"" is basically about Jack Cutter a Vampire hunter  hunters have been in his generation for centuries apparently and his mission being that he has to kill the last remaining Vampires. This movie contains one of the cheesiest scenes  have ever seen in my life. Not to mention the really bad gun scenes. When people are shot in this movie blood splatters thick as ketchup all over the place this makes the movie seem so cheap and lame that you just lose interest.  constant shaking of the camera is what annoys me the most during the fight This is  suppose done to create an ""action though in my opinion it gives no effect whatsoever. Its completely ridiculous! All stunt are done extremely badly.  a scene where the dead Vampire gets thrown off a roof. When the corpse hits the ground it bounces like a wobbly rubber  scene where Jack sniffs the ground getting a vision was so lame it got me laughing hysterically. Lame music cheesy scenes bad acting and plain dumb filming techniques are obviously the functions that make this movie such a malfunction. To state that this is a good movie would be the same as stating that nuclear bombs are good for humans. Clearly those of you who say that this is one of the best action haven't seen many in your life. This is basically a  vampire that deserves  but which I'll give  just for its ability  the lousiest action  have ever seen making me laugh and because  just can't live without it.",1,0
11332_4.txt," nice movie and nicholle tom does a fantastic job playing the ""guy in the girl's body"" she really does it well.  sort of teen version of many other movies but well done. well casted from ""matt"" to ""matt"," Nice movie and Nicholle Tom does a fantastic job playing the ""guy in the girl's body"" she really does it well.  sort of teen version of many other movies but well done. Well casted from ""Matt"" to ""Matt",0,1
887_2.txt, in all honesty  haven't seen this film for many years but the few times  have tend to make parts of it stick in my memory as anyone who has seen it will understand.  first saw it as a child at a ymca halloween party in the early sixties and it scared the hell out of us kids in a fun way.  remember feeling genuine anxiety about the unknown thing lurking in the maze.  can't risk giving away the ending except to say that it was surprising to say the least.  remember vaguely the entire audience of young boys letting out a big scared holler followed by laughter when the terrible secret was revealed. the ending has been seen by most viewers as one of the greatest unintentionally funny climaxes to a movie in film history and yet oddly moving in a way. you have to see it for yourself which is not easy these days.  don't know if it's available on home video or not but it would still make a great halloween feature for both kids and adults., In all honesty  haven't seen this film for many years but the few times  have tend to make parts of it stick in my memory as anyone who has seen it will understand.  first saw it as a child at a YMCA Halloween party in the early Sixties and it scared the hell out of us kids in a fun way.  remember feeling genuine anxiety about the unknown thing lurking in the maze.  can't risk giving away the ending except to say that it was surprising to say the least.  remember vaguely the entire audience of young boys letting out a big scared holler followed by laughter when the terrible secret was revealed. The ending has been seen by most viewers as one of the greatest unintentionally funny climaxes to a movie in film history and yet oddly moving in a way. You have to see it for yourself which is not easy these days.  don't know if it's available on home video or not but it would still make a great Halloween feature for both kids and adults.,0,1
9935_3.txt, the series does not start as it means to go on. although it's first two seasons are crammed with incredibly average episodes as well as numerous duds afterwards the pace picks up and one of the finest space operas is born. the first ever episode of star trek the next generation is remarkable for two things it's hugely enjoyable introductions to all of the main cast and marina sirtis peculiar accent which would later disappear. seeing how it all began is very satisfying and viewed in mind of the rest of the series rather moving actually. otherwise it is a very mediocre episode featuring  and some giant jellyfish. that's right., The series does not start as it means to go on. Although it's first two seasons are crammed with incredibly average episodes as well as numerous duds afterwards the pace picks up and one of the finest space operas is born. The first ever episode of Star Trek The Next Generation is remarkable for two things it's hugely enjoyable introductions to all of the main cast and Marina Sirtis peculiar accent which would later disappear. Seeing how it all began is very satisfying and viewed in mind of the rest of the series rather moving actually. Otherwise it is a very mediocre episode featuring  and some giant jellyfish. That's right.,0,1
240_4.txt," there must be an error. this movie belongs with ""plan  and a lot others as a quite entertaining silly diversion. you'll never accept you like it yet you will watch it whenever it comes out on tv. it's as simple as that."," There must be an error. This movie belongs with ""Plan  and a lot others as a quite entertaining silly diversion. You'll never accept you like it yet you will watch it whenever it comes out on TV. It's as simple as that.",0,1
2815_4.txt,  really liked this quirky movie. the characters are not the bland beautiful people that show up in so many movies and on tv. it has a realistic edge with a captivating story line. the main title sequence alone makes this movie fun to watch.,  really liked this quirky movie. The characters are not the bland beautiful people that show up in so many movies and on TV. It has a realistic edge with a captivating story line. The main title sequence alone makes this movie fun to watch.,0,1
11502_3.txt, this show is pretty alright and fun to watch its a great disney channel shows and sometimes entertaining.  really enjoyed the first season but  hated the second and third seasons. this show has completely changed around. in the first season it was more about science and animals all that is gone now in the season and third season. its more about her life and dating. ever since that gay kid  came along this show has sucked. the writers took a perfectly good kid show and changed it to a crappy teen comedy. disney took a turn for the worse.  cant stand to watch the newest episodes anymore they're all garbage., this show is pretty alright and fun to watch its a great Disney channel shows and sometimes entertaining.  really enjoyed the first season but  hated the second and third seasons. This show has completely changed around. In the first season it was more about science and animals all that is gone now in the season and third season. Its more about her life and dating. Ever since that gay kid  came along this show has sucked. The writers took a perfectly good kid show and changed it to a crappy teen comedy. Disney took a turn for the worse.  cant stand to watch the newest episodes anymore they're all garbage.,0,1
5292_3.txt,  enjoyed the beautiful scenery in this movie the first time  saw it when  was   dunderklumpen is kind of cute for kiddies in a corny way. it reminded me of hrpuffinstuff on sat mornings its swedish backdrops make it easy on the eyes  don't expect older kids to be interested as the live action is way behind the times and most older kids will get bored. is definitely an under  age set movie and a nice bit of memories for those of us who were little kids in ,  enjoyed the beautiful scenery in this movie the first time  saw it when  was   Dunderklumpen is kind of cute for kiddies in a corny way. It reminded me of HRPUFFINSTUFF on sat mornings Its Swedish backdrops make it easy on the eyes  Don't expect older kids to be interested as the live action is way behind the times and most older kids will get bored. is definitely an under  age set movie and a nice bit of memories for those of us who were little kids in ,0,1
3603_3.txt, another direct to video movie from disney that is essentially perfect for the kids. the problem with kronk's new groove  find is that everything that made the first movie a fun great ride is replaced with a more sad and sombre film. in this movie kronk learns a great deal of lessons at many others expenses. it takes away much time that could be spent at creating a more enjoyable film. kronk's new groove deals with two stories yzma returns for payback and one ms. birdwell hopes to defeat kronk's camp counseling championship. this all leads up to kronk confronting his father and his disapproval over his son's direction in life. from lord of the rings to michael jackson's thriller kronk's new groove recycles every bit of time that it allows to entertain its viewers. if you loved the original or are looking forward to the upcoming tv series about kuzco  recommend kronk to his loyal fans., Another direct to video movie from Disney that is essentially perfect for the kids. The problem with Kronk's New Groove  find is that everything that made the first movie a fun great ride is replaced with a more sad and sombre film. In this movie Kronk learns a great deal of lessons at many others expenses. It takes away much time that could be spent at creating a more enjoyable film. Kronk's New Groove deals with two stories Yzma returns for payback and one Ms. Birdwell hopes to defeat Kronk's camp counseling championship. This all leads up to Kronk confronting his father and his disapproval over his son's direction in life. From Lord of the Rings to Michael Jackson's Thriller Kronk's New Groove recycles every bit of time that it allows to entertain its viewers. If you loved the original or are looking forward to the upcoming TV series about Kuzco  recommend Kronk to his loyal fans.,0,1
8192_4.txt, it's schmaltzy but then what else did you expect? the heroine is cinderella's younger sister complete with wicked mother sister and brother the hero  you can call him that is an ineffectual putz and the rival love interests are full of melodramatic villainy. the cast settings and wardrobe were all very attractive and  thought the actors did a superb job considering how weak the material was. the movie was prettily filmed and boasted a soundtrack that was carefully crafted to cue the viewer about what emotions he should be experiencing throughout. megon mcdonough sang sweetly and provided the film with some of its best moments. if you love danielle steel you will love this film. if you love archetypal romance you will love this film.  did not.  was able to sit through it but it was close., It's schmaltzy but then what else did you expect? The heroine is Cinderella's younger sister complete with wicked mother sister and brother the hero  you can call him that is an ineffectual putz and the rival love interests are full of melodramatic villainy. The cast settings and wardrobe were all very attractive and  thought the actors did a superb job considering how weak the material was. The movie was prettily filmed and boasted a soundtrack that was carefully crafted to cue the viewer about what emotions he should be experiencing throughout. Megon McDonough sang sweetly and provided the film with some of its best moments. If you love Danielle Steel you will love this film. If you love archetypal romance you will love this film.  did not.  was able to sit through it but it was close.,0,1
3486_1.txt, this film has the language the style and the attitude down  plus greats rides from occy  world champ and the great jerry lopez. john philbin as turtle has the surf pidgin down and the surfing scenes are still the best ever.  true classic that can be seen many times. nia peeples is a babe and laird hamilton shows the early stuff that has made him the world's number one extreme surfer., This film has the language the style and the attitude down  plus greats rides from Occy  world champ and the great Jerry Lopez. John Philbin as Turtle has the surf pidgin down and the surfing scenes are still the best ever.  true classic that can be seen many times. Nia Peeples is a babe and Laird Hamilton shows the early stuff that has made him the world's number one extreme surfer.,0,1
7979_3.txt," this was my very first ""bollywood"" movie and  found it in the same way many other recent viewers did  through ""ghost world"" having done a little bit of reading up on the film industry of bollywood this week  understand somewhat why there are seemingly unrelated musical numbers and romance and comedy in a horror film. but ""something for everyone"" doesn't always add up to a cohesive product. the ultra musical dance number ""jaan pehechaan ho"" has captivated the world in a way it probably could not have done in  it's all over the internet now with many folks scrambling for a good english translation. laxmi chhaya does an amazing job dancing take after take making it all look fresh new and fun even when any normal person would be exhausted! she rules! on the beach with miss kitty is a light fun and pretty tune in total contrast to the horror plot. still  find myself singing it in hindi a week later.  found a rough translation if you want to live in this life then listen to what  say leave your sorrows behind and join the party take my advice those who want to live live with laughter and singing let your hair down and relax people of this world what do you know? come to me and i'll explain whoever there is who will see me will stop worrying in this world fish swim freely here and there my second favorite number in the film is the butler's dream where mehmood is entranced by miss kitty's dancing. the electric tiki idols are just wonderfully tacky as is the entire set of this number. online i'd seen it described as what would happen if ""liberace threw up"" way fun. gumnaam is not a good movie as a whole. that's why  gave it a rating of  it's actually a real stinker of a film with some fun kitschy musical numbers that have nothing really to do with the murder plot."," This was my very first ""Bollywood"" movie and  found it in the same way many other recent viewers did  through ""Ghost World"" Having done a little bit of reading up on the film industry of Bollywood this week  understand somewhat why there are seemingly unrelated musical numbers and romance and comedy in a horror film. But ""Something for everyone"" doesn't always add up to a cohesive product. The ultra musical dance number ""Jaan Pehechaan Ho"" has captivated the world in a way it probably could not have done in  It's all over the internet now with many folks scrambling for a good English translation. Laxmi Chhaya does an amazing job dancing take after take making it all look fresh new and fun even when any normal person would be exhausted! She rules! On the beach with Miss Kitty is a light fun and pretty tune in total contrast to the horror plot. Still  find myself singing it in Hindi a week later.  found a rough translation if you want to live in this life then listen to what  say leave your sorrows behind and join the party take my advice those who want to live live with laughter and singing let your hair down and relax people of this world what do you know? come to me and I'll explain whoever there is who will see me will stop worrying in this world fish swim freely here and there My second favorite number in the film is The Butler's Dream where Mehmood is entranced by Miss Kitty's dancing. The electric tiki idols are just wonderfully tacky as is the entire set of this number. Online I'd seen it described as what would happen if ""Liberace threw up"" Way fun. Gumnaam is not a good movie as a whole. That's why  gave it a rating of  It's actually a real stinker of a film with some fun kitschy musical numbers that have nothing really to do with the murder plot.",0,1
9071_3.txt," the cast of ""all that"" returns for good humor in the ""good burger"" a place similar to an old fashioned fast food restaurant. the comedy is terrific the fun is non and though clich is a passer for kid and family comedy.  movie for all ages this movie is meant to enjoy laugh and pretty much a lazy movie for a rainy day as that's what i'd save this movie for a rainy day. usa aired it today and since  know that the cast of ""all that"" is in it  thought that it might be a bit of a chuckle burner but in good fun as keenan thompson and kel mitchell  one of the best young duos of that time were terrific together the pieces came together and everything worked out and it made it into good family fun together with some lazy day work to get off the bad day. may  take your order?"," The cast of ""All That"" returns for good humor in the ""Good Burger"" a place similar to an old fashioned fast food restaurant. The comedy is terrific the fun is non and though clich is a passer for kid and family comedy.  movie for all ages this movie is meant to enjoy laugh and pretty much a lazy movie for a rainy day as that's what I'd save this movie for a rainy day. USA aired it today and since  know that the cast of ""All That"" is in it  thought that it might be a bit of a chuckle burner but in good fun as Keenan Thompson and Kel Mitchell  one of the best young duos of that time were terrific together the pieces came together and everything worked out and it made it into good family fun together with some lazy day work to get off the bad day. May  take your order?",0,1
453_4.txt,  a huge fan of when it comes to doctor who series and still am but  was very disappointed when  began to watch this new series. children under the age of  or even better under the age of  will probably will enjoy it the best and possibly new fans who haven't seen any of the original series but as far as fans of the original series will find this series missing much of the charm the made the original series so great it took david tennant to get me to appreciate how much better christoper eccellestion was as a doctor in the  season.  would only recommend this series for people who haven't seen much of the original series people who are under  and extremely die hard who fans everyone else will just get a laugh and mumble curse words about russel  davies screwed up one of our favorite tv shows.,  a huge fan of when it comes to Doctor Who series and still am But  was very disappointed when  began to watch this new series. Children under the age of  or even better under the age of  will probably will enjoy it the best and possibly new fans who haven't seen any of the original series But as far as fans of the original series will find this series missing much of the charm the made the original series so great It took David Tennant to get me to Appreciate how Much better Christoper Eccellestion was as a Doctor in the  season.  would only recommend this series for people who haven't seen much of the original series people who are under  and EXTREMELY DIE HARD who fans everyone else will just get a laugh and mumble curse words about Russel  Davies screwed up one of our favorite TV shows.,0,1
6637_1.txt," masterpiece. carrot top blows the screen away. never has one movie captured the essence of the human spirit quite like ""chairman of the board.  don't miss this instant classic."," Masterpiece. Carrot Top blows the screen away. Never has one movie captured the essence of the human spirit quite like ""Chairman of the Board.  don't miss this instant classic.",0,1
9354_4.txt,  of troy follows the story of helen and the outbreak of the trojan war. this is more of a love story between helen and paris who is shipwrecked and falls in love with helen without knowing she is queen. the film portrays the couple as lovesick and wanting nothing more than to be together.  films and books have different portrayals of the characters but in this one they are simply hopelessly in love. the film is pretty slow in some places but the battles and the detail to the scenery are done pretty well. there are also some good performances.  thought that the slave girl did a particularly good job and she was one of the most well characters. overall this is a good adaption if you can look beyond the slow story in places and look beyond some of the cheesy romance and dialogue. in my opinion a perfect iliad film version has not yet been created but this one is entertaining and does have some good bits.,  of Troy follows the story of Helen and the outbreak of the Trojan War. This is more of a love story between Helen and Paris who is shipwrecked and falls in love with Helen without knowing she is queen. The film portrays the couple as lovesick and wanting nothing more than to be together.  films and books have different portrayals of the characters but in this one they are simply hopelessly in love. The film is pretty slow in some places but the battles and the detail to the scenery are done pretty well. There are also some good performances.  thought that the slave girl did a particularly good job and she was one of the most well characters. Overall this is a good adaption if you can look beyond the slow story in places and look beyond some of the cheesy romance and dialogue. In my opinion a perfect Iliad film version has not yet been created but this one is entertaining and does have some good bits.,0,1
4788_1.txt," with the plethora of repetitive and derivative sitcoms jamming fall summer winter and spring line it's nice to see a show that sets itself from the lot in more than one area.  takes an unusual approach. it's not about the ""daily musings of an eccentric family""  nor about the other boring stuff you see everywhere in sitcoms. the show is about this small white trash thief  who scratches off a lottery card and scores big time. right at that moment  took it away from him. overtime he learns that that unusual incident was probably because of all the bad things he's been doing so he sets off on a mission to right every wrong he ever did and he's got all his deeds on a paper. this is a brilliant premise for a sitcom. thankfully it landed in the right hands. the execution of the show produces extremely satisfactory results you get an innovative comedy that is genuinely funny and really touching at many times. you can't help but fall in love with earl's sincerity and steadfastness randy's simple mind good heart and observations on life joy's wild flamboyant personality and darnell's mellow chillin demeanor that really endears him to you very easily. when you combine the show's innovation with its genuine humor good heart interesting characters and well dialogue you really have a keeper. with shows like this  the incomparable ""the office"" nbc is obviously on to something. did they finally free a cubicle or two for quality assurance? let's hope so. and let's hope for more quality shows like these will occupy the line shows that'll make both us tv viewers and nbc executives stop crying over the long gone days of nbc's golden days  seinfeld friends"," With the plethora of repetitive and derivative sitcoms jamming fall summer winter and spring line it's nice to see a show that sets itself from the lot in more than one area.  takes an unusual approach. It's not about the ""daily musings of an eccentric family""  nor about the other boring stuff you see everywhere in sitcoms. The show is about this small white trash thief  who scratches off a lottery card and scores big time. Right at that moment  took it away from him. Overtime he learns that that unusual incident was probably because of all the bad things he's been doing so he sets off on a mission to right every wrong he ever did and he's got all his deeds on a paper. This is a brilliant premise for a sitcom. Thankfully it landed in the right hands. The execution of the show produces extremely satisfactory results you get an innovative comedy that is genuinely funny and really touching at many times. You can't help but fall in love with Earl's sincerity and steadfastness Randy's simple mind good heart and observations on life Joy's wild flamboyant personality and Darnell's mellow chillin demeanor that really endears him to you very easily. When you combine the show's innovation with its genuine humor good heart interesting characters and well dialogue you really have a keeper. With shows like this  the incomparable ""The Office"" NBC is obviously on to something. Did they finally free a cubicle or two for quality assurance? Let's hope so. And let's hope for more quality shows like these will occupy the line shows that'll make both us TV viewers and NBC executives stop crying over the long gone days of NBC's golden days  Seinfeld Friends",0,1
4201_1.txt, this is definitely one of the best kung fu movies in the history of cinema. the screenplay is really well done  is not often the case for this type of movies and you can see that chuck  one of his first role a great actor. the final fight with the sherif deputy in the bullring is a masterpiece!, This is definitely one of the best Kung fu movies in the history of Cinema. The screenplay is really well done  is not often the case for this type of movies and you can see that Chuck  one of his first role a great actor. The final fight with the sherif deputy in the bullring is a masterpiece!,0,1
8776_4.txt,"  loved this movie when it first came out  was just  years old then  and  had forgotten this film existed until one day  found a used copy for sale at a gas station.  bought it and  couldn't wait to watch this film that had  loved as a kid and then as  saw this film again many years later hit me. why in the world did  like this film as a kid watching it again as an adult  realized that this film is terrible. the saddest part about this film is that they had everything in place to make the greatest western ever and they blew it! the costumes are perfect actors there are  music scores the orchestrail score is wonderful and keeps with the classic spirit of the old timey lone ranger alive the second score is a series of songs by country music artest like merle haggerd and the statler brothers and those songs like ""the man in the mask"" are so bad that they are funny. this movies strongest point is that it had a briliant storyline and one of the best western plots ever and for a while its fun to watch as john reid is nursed back to health he and his fellow rangers are ambushed. fun to see him grow into his new life and identity as the lone ranger he concels his identity and goes on a revenge run to get the gang responsible for killing his brother and all his fellow rangers to whom he rode with. but unfortunatly good as the storyline is its all ruined by merle haggard narrating everything as you are watching it happen the love of god why did they do that? between merle haggard's narration and the statler brothers singing corny songs like ""ride little cowboy"" being playing in the backgound make this movie impossible to take serious.  would love to see a really good producer take this same script and story and re this film right at the heart of this silly film is a great western. would descibe this film as a beautiful woman dress in the ugliest clothing.  give it  stars out of   your  years old and dont know better then you might love it.","  loved this movie when it first came out  was just  years old then  and  had forgotten this film existed until one day  found a used copy for sale at a gas station.  bought it and  couldn't wait to watch this film that had  loved as a kid and then as  saw this film again many years later hit me. Why in the world did  like this film as a Kid watching it again as an adult  realized that this film is terrible. The saddest part about this film is that they had everything in place to make the greatest western ever and they blew it! the costumes are perfect actors there are  music scores the orchestrail score is wonderful and keeps with the classic spirit of the old timey Lone Ranger alive the second score is a series of songs by country music artest like Merle Haggerd and The Statler Brothers and those songs like ""The Man in the Mask"" are so bad that they are funny. This movies Strongest point is that it had a Briliant Storyline and one of the best Western plots ever and for a while its fun to watch as John Reid is nursed back to health he and his fellow Rangers are ambushed. fun to see him grow into his new life and Identity as the Lone Ranger he concels his identity and goes on a revenge run to get the gang responsible for killing his brother and all his fellow rangers to whom he rode with. But unfortunatly good as the storyline is its all ruined by Merle Haggard Narrating everything as you are watching it happen the love of God why did they do that? between Merle Haggard's Narration and The Statler Brothers singing corny songs like ""Ride little cowboy"" being playing in the backgound make this movie impossible to take serious.  would Love to see a really good producer take this same script and story and re this film right at the heart of this silly film is a great western. would descibe this film as a beautiful woman dress in the ugliest clothing.  give it  stars out of   your  years old and dont know better then you might love it.",0,1
