id,Token,Review,Answer,Predicted
5931_8.txt,""" best good worst boring good next great rumble bad""", Probably the best Royal Rumble in years. Match  sees Edge battle Shawn Michaels in a good but very long match. Next up one of the worst wrestlers on the roster  Heidenreich takes on The Undertaker in a boring casket match. Match number  sees Bradshaw defend his WWE title against Big Show and Kurt Angle in a surprisingly good contest. The next match up sees Triple  defending his  heavyweight title reign against Randy Orton in a great match up. Next up the Royal Rumble takes place in which  Raw superstars and  Smackdown! superstars hit the ring to try and win the rumble and face the champion whoever that may be at Wrestlemania  Highlights included Tough Enough  winner Daniel Puder getting his ass kicked by Chris Benoit Eddie Guerrero and Hardcore Holly! All of the superstars beating the crap out of Muhammad Hassan and Raw superstars vs Smackdown! superstars! Not a bad PPV at all. Edge vs HBK   Taker vs Heidenreich   JBL vs Angle vs Big Show   Triple  vs Orton   The Royal Rumble match  ,1,0
3111_10.txt,""" terrible s worth other""",  loved this film because of the dialog and superb acting by Candace and Jacqueline. However  never knew until now watching a Bette David marathon on TNT that this film is a remake of a  Bette Davis classic called Old Acquaintance. Bette co with Miriam Hopkins who she was in a terrible feud with during the making of the movie because Bette had had an affair with Miriam's husband who directed her in a film before they made Old Acquaintance. Anyway both are worth every minute spent watching.  highly recommend this film if you like a lot of dialog and drama. It's a study in the psychology of women and their relationships with each other in my opinion.,1,0
10066_7.txt,""" huge successful previous bad t successful single agreat weak bad joyful funny"""," Madonna gets into action again and she fails again! Who's That Girl was released just one year after the huge flop of Shangai Surprise and two after the successful cult movie Desperately seeking Susan. She chose to act in it to forget the flop of the previous movie not suspecting that this latter could be a flop too. The movie received a bad acceptance by American critic and audience while in Europe it was a success. Madonna states that ""Some people don't want that she's successful both as a pop star and a movie The soundtrack album in which she sings four tracks sells well and the title single was agreat hit all over the world as like as the World Tour. The truth isthat Madonna failed as an actress  the script was quite weak. Butit's not so bad especially for those who like the  it's such a ramshackle trash colorful and joyful action movie  At the end it's very funny to watch it.",1,0
7704_10.txt,""" crack more bad worst old navy""","  watch this film with horror in my heart because my mother also was a crack head like Michelle. i've been wondering where Michelle is now. there has been times where  had to find my mother in places  was scared to be but more scared to leave her there! to see Michelle act like that made me wonder where she was sleeping all that time?  watched in hopes the it was never that bad for my mom! and what  want to know is. where did Matt and Tracy ""tear that ass up"" worst scene for me was watching Tracy shoot up in an old navy dressing room!  never who try clothes on before you and it looks like all of them except Michelle has aids! where are they know  can we get an update?",1,0
1618_10.txt,""" terrible terrible special terrible terrible numerous able plastic light underground"""," OK  am a sucker.  loved it.  had no expectations and had them all fulfilled. It was a terrible movie.  loved it.  have managed to wear out a DVD from over use. No one can understand my obsession.  can't either to tell the truth. For those who have seen the movie this will come as no surprise but  asked the clerk at the video store if  could buy a copy and  could because there were two in stock and only one had been check out and over half of the time it had been to me. Now the movie is terrible. The special effects are terrible. The acting is terrible but  loved it. The actors are silly the plot silly the goofs numerous being able to see through the monsters The ""arachnids"" looked like they were made out of plastic garbage bags  they were There was light underground TNT wasn't deafening etc. You must really love  to get any enjoyment out of this. helps enormously for others.",1,0
12020_10.txt,""" lead bad funny bad unarmed""",  think that just sums up this film. Watch it and you'll find out why. The acting of the lead character John Keem is really really bad and he has no on screen charisma whatsoever. It's very funny because of this thought as is the ending where Keem beheads the bad guy despite the fact he is unarmed and has surrendered. Brilliant!,1,0
4524_8.txt,""" bad rounded stereotypical obvious nose better final absurd worth"""," taking into consideration the Chan films that would follow this isn't bad. Plenty of stereotypes beginning with the Black man in the beginning and when the police captain orders that ""every Hindu in town"" by rounded  parade of stereotypical characters enter the scene including Shemp of the Three Stooges. Charlie seems to move quickly around the city going from Sutton Pl. to the  Village in a flash. ending is silly. An obvious toy airplane is used as it climbs through the sky and then nose dives. Ed Wood couldn't have done it better. The final scene is absurd as the murderer will obviously incriminate himself in his attempt to quiet the one person who knows his identity. Overall it is worth watching.",1,0
11971_8.txt,""" much novel possible typical super disturbed same oh shady evil cheesy laughable believable good s s puppy right enthusiastic shaky stupid least many bad best darn good close second dumb sure hard bad guilty stupid tough normal own personal weird"""," Bears about as much resemblance to Dean Koontz's novel as Jessica Simpson does to a rocket scientist. If you've read the book  suggest you put it as far out of your mind as possible before watching the movie. Watchers is your typical ""Boy meets dog dog turns out to be super government lab experiment dog and boy are pursued by super and emotionally disturbed monster created by same lab and oh yeah did  mention the shady government agents pursuing the monster pursuing the dog? movie. Corey Haim is the boy Barbara Williams is his mother Michael Ironside is one of the evil government guys and Sandy the dog is well the dog  Furface here Einstein in the book The monster effects are ridiculously cheesy much of the dialogue is laughable the script rarely makes sense or is believable  a good example is Haim's character's unquestioning acceptance of the dog's intelligence as if every Fido off the street can type messages on a computer keyboard or bark once for yes and twice for no! Hmm it's gotta be the puppy chow right? Haim's performance is enthusiastic but shaky as he carries off the stupid dialogue with the least amount of skill. Ironside has been the highlight of many a bad movie and this is no exception. He easily gives the best performance of the movie although I'm compelled to add that the dog  a pretty darn good actor himself! comes in a close second. All in all an atrociously dumb movie and yet    And yet  watched it three times within a week. And yet  can't help liking it. Hey what can  say  have a taste for junk  and Michael Ironside  that I've ever actually tasted Michael Ironside I'm sure there are laws against that But any movie that can make me laugh that hard  even unintentionally can't be all bad. Chalk it up to a guilty pleasure a ""yes  know it's insultingly stupid but  like it anyway"" movie. It's tough for me to rate this. On a normal scale I'm forced to give it a  but on my own personal cheese scale it gets bumped up to an  Yeah  know. I'm weird like that.",1,0
10353_10.txt,""" cheap disgusting un many pretentious ordinary other juvenille""", Totally disgusting and cheap bawdy humor.  loved it! It is the most disgusting and totally horribly acted film except for Nicolas Read who plays an un Court Jester to comic brilliance. But being that as it may  laughed so many times and  have to hand it to the film makers it wasn't pretentious or ordinary in any way. Raping fighting zombies vomitting on their rape victims. What other movie has this? Not for the quesy but with a pizza a bong and a six pack of beer you got it made if you have a cast iron stomach and a juvenille sense of humor like myself.,1,0
11403_9.txt,""" best original scary good original least bad right only suspense much worse original better most least""", I've seen both movies and  saw without a doubt the re is the best  know a lot of people would disagree those who have become fans of the original will most probably not like this re but  thought it was well thought out and definitely scary It was so good I'm going to see it again tonight the original creeped me out because they kill the children  mean who does that in movies anyway. in this one the children have at least half a chance. only bad part about this movie is when the babysitter  Walks towards the sounds she hears and runs outside into the bushes to check for someone clearly no one in their right mind would do that whilst babysitting so that is the only thing  found wrong with the movie and even so they probably had to put that in there to build suspense  don't want to give too much away for all those who have not seen it  recommend you do instead of listening to all these people saying its crap and worse than the original it would be a better movie for teenagers as it displays things that most of us are scared of but when  was in the movies there were at least  adults over the age of  in there watching it and they enjoyed it if they enjoyed it  think you will to!  give it a  out of ,1,0
8541_10.txt,""" awful best awful rubbish nonsense special pap least memorable greatest t disappointed light ten""", You know those films that are blatantly awful but you can't help but love them? Well that's what Evil Ed is possibly the best awful film in the world. The sound is rubbish the dubbing is crap the screenplay is nonsense and the special effects are pap. However  can't help but love this film dearly and  have recommended it to at least  people over the years. Sam Campbell  the guy who plays him should be featured on the Actor's Studio series as he is that memorable. Possibly the greatest movie villain not named Tony Montana. Seriously if you don't expect a lot then you won't be disappointed. Keep a light approach to watching this film and you'll soon rate it a ten afterwards.,1,0
6964_8.txt,""" bad bad stupid funny campy ridiculous fun t other pretty funny funny first better first classic classic bad bad good hot"""," Okay so Ghoulies  is kind of bad. And it doesn't really even have the ghoulies in it. And the acting is bad. The storyline is stupid. But  forget to mention how funny this film is. It is so campy and so ridiculous it is too fun not to enjoy. There are only  ghoulies in the movie and they don't really seem to be in relation with the Ghoulies in the other film. But they are pretty funny. And funny thing that Jonathon Graves returns for this one. If you saw the first he was a character in that. In my opinion this is better than the first. There are some classic scenes and some classic lines one which is in a grocery store. ""Attention  Shoppers! Watch this if you enjoy bad movies. It's so bad it is good. And did  mention Barbara Alyn Woods is hot?",1,0
5971_10.txt,""" quiet international worse Italian shallow ridiculous Russian aforementioned""", If you have a chance see this Russian should  call them gems masterpieces treasures? war movies like this one or The dawns here are quiet or Proverka na dorogah. And  right after that watch again the American war movies or the international productions those one with the allies and the Germans Or even worse watch the Italian war movies. Everything from the west will seem shallow contrived ridiculous in comparison with the Russian movies.  am sooooo stunned by the quality of the aforementioned Russian war movies that  cannot find the words to praise enough their shattering superiority over Anglo war movies.,1,0
6938_8.txt,""" indie atrocious shot feeble possible evil demonic dead ravenous dangerous escaped vicious outrageous best horrendous narrative more gross fatal young necrophiliac repulsive moist rough grimy black white fight lousy uniformly pathetic particular top abysmal slimy psycho criminal generic n ridiculous several stumble few flesh undead pure certain abominable great bad""", Do indie horror auteur Todd Sheets returns with another entertainingly atrocious nickel'n shot clunker that's basically just a feeble excuse to sling around a lot of watery blood and gleaming guts as often as possible. An evil demonic scarecrow resurrects the dead as ravenous rot zombies so they can feast on the living.  bunch of bickering college kids a trio of dangerous escaped convicts led by the vicious Slade  Nichodemus hamming it up to an outrageous degree two equally savage sleazeball hoodlums and a trio of hottie sisters all have to do their best to survive this harrowing ordeal. That's it for the needlessly muddled and convoluted plot but fortunately what this hilariously horrendous hoot lacks in narrative coherence  it more than compensates for with a pleasing plethora of gloriously gross'n gore. Disgusting highlights include a woman having her fingers chopped off a fatal gunshot to a young gal's groin attempted necrophiliac rape evisceration and of course more repulsive entrail eating than you can shake a pile of moist intestines at. Moreover we've also got rough grainy cinematography that constantly alternates between washed color and grimy black and white ineptly staged fight scenes lousy acting from a uniformly pathetic no cast  Angell in particular cops the top crummy thespic dishonors for his laughably abysmal histrionics as slimy no psycho criminal Joe Bob a grating head thrash metal soundtrack and a generic shivery'n synthesizer score. Let's not forget the ridiculous ending in which several of our survivors stumble across a few vials of flesh bacteria to use on the shambling undead hordes. Sure this flick is pure dreck but it has a certain endearingly abominable quality to it that in turn makes it a great deal of so Grade  fun for hardcore aficionados of bad fright fare.,1,0
6289_7.txt,""" only only good s tired funny pretty funny other funny forgettable""", This is the only Pauly Shore movie you should ever see.  it's the only one I've ever seen and  think I've made good choices.  normally find Shore's shtick kind of tired but he is very funny in this movie. Actually the script is pretty funny and Shore doesn't overwhelm the other actors with his  what do you call it? Tomfoolery? Anyway this is a funny if ultimately forgettable film. ,1,0
668_10.txt,""" large more overrated most general unbelievable Many many s subject laughable such overwhelming stupid many such much little funny funnier tried tested several gullible serious entire"""," Chris Morris Brass Eye TV series had always generated a large number of complaints both from the audience and from the people taking part. But nothing he has done has managed to stir up more controversy than this. The  Brass Eye Special. Before the hugely overrated Jerry Springer Opera arrived the Brass Eye Special held the record for the most complaints received about any TV program ever aired. The sheer volume of complaints that the general public made towards the Brass Eye Special was unbelievable! Many complaints were voiced by people who never even watched the program! The subject that the program handled turned many heads but the message was widely misinterpreted. The message was even lost on some who enjoyed the program. This was not a show that mocked the subject of paedophilia. The show was purely about the media and it's presentation of the subject. Morris is and always will be a media satirist. The notion that the program  fun of paedophiles and children who have been abused is completely laughable! Morris never attempts to do either such thing. He merely draws our attention to the overwhelming and very often stupid media hype surrounding the subject. Using many of his established  Eye characters such as Ted Maul and others Morris shows just how much the media over blow every little thing about a subject that they themselves created and built up and the result is as funny if not funnier than anything Morris has done previously. Using his tried and tested formula Morris manages to trick several gullible celebrities into believing that they are working on a serious documentary. In actuality they are made to look like exactly what they are. Retards. All in all the Brass Eye Special needs to be seen to be believed. And with one opening line Morris manages to sum up the entire media situation as it stood in  ""Welcome to Paedo",1,0
3302_7.txt,""" s cheesy worst last""",  sincere tribute to Suzy Parker who's just passed away. Not only is TBoE one of the cheesiest movies ever made but Miss Parker's performance is in this cheesy opinion among the worst performances of all time. Her last scene is especially overplayed.  loved it!,1,0
9626_8.txt,""" first second most Rival different white good black bad Japanese bad bad bad slightest""","  saw Five Fingers at the Drive in.   It was the the first Kung movie I'd ever seen and  was greatly entertained.  recently bought it on DVD and watched it again.  was greatly entertained the second time too.  believe this is probably the one most Kung movies are modeled after. Rival Schools different styles revenge ""white hat"" good guys and ""black hat"" bad guys. They even threw in the Japanese  bad guys styles of Karate and Judo.  remember being amused by the dubbing dialog along the lines of ""Hey You! You are a very bad guy! and ""They should not get away with this!  will have a go at this bad crowd! This time it wasn't so distracting  guess I'm used to it. If you have even the slightest appreciation of this genre this is one you should see.",1,0
4956_9.txt,""" OK bad complete special much good dodgy bad special aerial worst bad old such ideal""", OK yes its bad yes its complete fluff yes it makes dobbin the mule look like an Oscar winner but look at it like  did  was  special effects were pretty much non exsistant in  of films back in the good Ole days when films needed a story line. OK so even the storyline is a bit dodgy. but wow did  get into this film as a kid in the  cheesy rock bad special effects but airplanes an aerial fights and it had queens one vision on the soundtrack. see even the worst things have a silver lining. all in all if you want a bad film to show a  year old who hates computer effects  there is such a film this is the ideal choice,1,0
7057_7.txt,""" first other worse awful most more t worse terrible much other nauseating lame other usual whole funny great weak comic best surreal more least real real other plausible hot nerd cinematic clich first least own convertible chimp little late doesn pleased High Sure awful worse teen""","  just saw this for the first time in  or  years. close to  In some ways it was better than  remembered. other it was MUCH worse. First of all there's the music. It's just plain awful. There are only  songs in the movie most of them used more than once. The opening song is shrieked by a chorus of annoying children and the disco title track is performed by Rick Dees. It doesn't get any worse than that. Even the background music is terrible with much of it repeating the themes of the other nauseating tunes. We also get some truly lame slapstick mostly in the opening credits. On the other hand Bill Murray is spot on brilliant as usual. have to wonder if he ad the whole thing or if the writers just gave him all the funny lines. Or maybe he's just that great turning a weak script into comic genius. The best part are his surreal PA announcements.  out of here. a menace! You also get a lot more character development than you have any right to expect in a movie like this. At least half the characters seem like real people. mostly real people you would like to have around. Even ""Spaz"" gets to do a more than any other Eddie Deezen character ever did and when he gets the girl it's plausible.  not absurdly hot but he doesn't automatically pair up with one of the nerd girls see ""Revenge Of The Nerds"" for examples of both cinematic phenomenons. And when the plot seems clich ya gotta wonder if it wasn't a clich yet when they made this. While it wasn't the first summer camp movie ya gotta go back at least to ""The Parent Trap"" it's certainly the movie that made it it's own genre. In fact  was surprised that there was no Talent Show scene. Hot American Summer"" spoofed the summer genre so perfectly  just assumed everything in it came straight out of Meatballs.  also half Jon Cryer to pull up in a convertible with a chimp thanks to ""Mr. Show's"" epic camp spoof ""Monk Academy"" Anyway this one seems to be vanishing a little as far as the late  comedies it's not a cable staple anymore and certainly doesn't have the cult following of Caddyshack or Animal House.  was pleased to catch it on Showtime today and in High Definition at that! Sure it's pretty awful in spots but you could do a lot worse in a  teen comedy. And again Murray is a genius.",1,0
10944_7.txt,""" t deep meaningful pretty decent leading worse better most""", Well don't expect anything deep an meaningful. Most of the fight scenes are pretty decent. The two leading ladies are quite endearing but their lack of HK action background shows at times. The ending maybe lacks something but  quite enjoyed it none the less. The cheesy humour isn't probably going to appeal to anyone who hasn't watched a bunch of HK films but if your down with that sort of thing and have a couple of hours to fill with something meaningless you could do a lot worse than this.  so you could do better but. Certainly on a par with most of the Hollywood blockbuster action drivel. ,1,0
6435_10.txt,""" absolute utter weird old horrible evil nose top old ten complete small better"""," OK. Who ever invented this film hates humanity and wants to see them all slit their throats. This ""film"" was absolute and utter filth. What the heck was up with the weird old bags eyes? Seriously was she on some sort of horrible drug and then she like just thought she could control people? She was running around with her freaking evil eye and it was like what? Do  have a booger hanging out of my nose? What are you staring at? Are you like the sea witch or something? All and all though  thought the graphics were top notch old chap. For that alone  would give it a ten. But just cover your ears when you are watching it. The pure and complete evil that comes from that film will make your ears bleed and your eyelids fall off. Who knows? You might even get a knot in your small intestine. You better watch out fools.",1,0
9916_8.txt,""" better t many other many s new typical decent other t abysmal awful""","  rank OPERA as one of the better Argento films. Plot holes and inconsistencies? Sure but  don't think they impair this film as much as many other reviewers seem to.  lot of elements that are in many of Argento's films are kinda ""off but that's part of the draw of his films. Short story psycho stalks the opera's new leading lady. The typical Argento twists and turns ensue leading up to a decent payoff of a climax. Not Argento's best but  still pull this one out from time to time. Definitely worth a look if you like his other stuff  just don't get this one mixed up with the abysmal PHANTOM OF THE OPERA remake that Argento did that one is truly awful. ",1,0
3317_8.txt,""" real innocent long dangerous solid second trashy slick good most resident sexual unwanted offensive guess busy older Diane rich lousy bad rude dismissive younger sufficient loose married poor weak unmarried huge pathetic most screen worse other t obvious different most outside unconvincing real least more nice noteworthy controversial"""," Caroline Bender  Lange is just killing time getting a job. Her real ambition is to marry Eddie and have a baby. April  Baker is too innocent to stay that way for long and falls in love too easily a dangerous combo. Greg  Parker is a go and wants to be an actress. All three are doomed for dramatics in  Best of Everything a  soap opera play solid movie that is aging by the second. Set in the cut world of paperback publishing its not as trashy as ""Valley of the Dolls"" but not as vanilla as ""Three Coins in the Fountain. The men in the mix  Brian Aherne Stephen Boyd Louis Jourdan and Robert Evans  are slick well and no good for the most part. Aherne is the resident sexual offender  will pinch anything walking by and makes unwanted advances right and left. His character is offensive as hell but its not played seriously at all. Harassment hadn't been discovered yet  guess. Boyd works there too although you never see him actually doing anything. He's too busy being older wiser and drunker. Evans is abroad just so Diane Baker can suffer in style  he's a rich kid who's gotten her in  so instead of marrying her as promised he's taking her to get an  Jourdan is a director who mistakenly has an affair with Parker. They share a fight scene which is fairly no barred in a movie like this anyway but the scene is ultimately ruined by Parker's histronics. She ends up nearly stalking him and she really didn't deserve such a lousy fate her bad acting notwithstanding. Joan Crawford breathes fire as Amanda Farrow the resident  who is automatically rude and dismissive of any of her legion of secretaries. Well they are younger aren't they? Isn't that sufficient reason to hate a person? Caroline doesn't think so as she admirably stands up to Miss Farrow every chance she gets. Crawford only gets to let loose once when she tells her married boyfriend  can your rabbit wife can both go to hell and slams down the phone. You never get to see the poor soul who dare crosses her. Martha Hyer's  as it were is extremely weak and she is painfully over as an unmarried mother. Short of wearing a huge    on her cardigan she walks around like a pathetic mess for most of her screen time. Even worse she is not given the courtesy of having it all  up one way or the other at the end. It won't matter that much but still. Its painfully obvious this all took place in a totally different world. People were nicer to one another for the most part and work was not a drag but something exciting for a girl from outside NYC anyway. One unconvincing drunk scene aside Hope Lange helps it seem reasonably real as Caroline who at least has more than one side to her character.  admire that women are seen having an opinion a chance and a choice. Not that its not wrapped in a nice bow but it makes some points for equality. In  that was probably noteworthy and possibly controversial. ",1,0
6660_7.txt,""" wrong main s several clear glad aware horrible top most evil bad horrible human big s least entwined""",  have not managed to completely block out this film from memory even though it has been two years since I've seen it. Don't get me wrong   have long forgotten the main story line  the relationship between Kidman and Law that made no impression on me but it was the torture scenes in the film that really struck me.  cried for about two hours straight after wards. It had never previously occurred to me how people in war time could take advantage of something as pure as a mother's love. We see several examples of this here  in both the scenes with Natalie Portman and with the mother with her fingers in the fence for keeping her son hidden at home.  was shocked at these scenes and will probably never watch the film again as a consequence because the scenes even now are perfectly clear in my mind. However  am glad  watched the film simply because it has made me more aware to the horrors of war and the horrible cruelty that mankind can inflict on it's own. The blonde albino character has been top of my list of most evil bad guy ever since  saw the film. His horrible sneer and lack of any human feeling for the people he tortured really hit a nerve with me. At one point  wanted to get up in the cinema and kill him myself  the movie pushed me over the edge of reason only occurred to me afterward that I'd only be hitting a big screen  that shows the film's power and intensity at least  recommend the film for it's sheer experience not for the entwined love story but for the manner in which it depicts war without needing a battlefield.,1,0
5208_8.txt,""" worst Second only bad most American average German early entire entire t sappy factual bloodiest"""," The film is about the battle of Stalingrad. For those of you who don't know anything about it it was the worst battle in the Second World War. Over  million people died in the course of the battle. This is the only film that I've seen that seems to have actually captured how bad things were in the war between Russia and Germany. What  really liked about it is that the two ideologies  and Communism were nowhere in the film. Unlike most American films the Germans are not seen as blood thirsty murderers but what the average German foot soldier was a person. The film revolves around four soldiers fighting in Stalingrad. They were transferred there to try and take the city. The film follows these men from August of  to early  During this time they learn about the horrors of war and try to find a way out of the battle. Through the entire film one feels the desperation of the entire battle. Unlike ""Enemy at the Gates"" the film makers didn't try to put some sappy love story or dress up factual occurrences of the battle. This film may be fiction but it conveys what happened in the bloodiest battle in World War II.",1,0
216_10.txt,""" absurd silly serious final bad least wrong funny first"""," The inspiration for the ""Naked Gun"" movies casts Leslie Nielsen  who had only recently started doing comedy  as the incompetent but heroic Frank Drebin always having to solve an absurd case. Like ""Airplane! and the movies based on the series the humor relies on Mel Brooks spot gags and silly comments  the ""yes it is"" remarks along with the fact that Nielsen remains very serious despite the nonsense around him. And of course the final frame in which something keeps moving. It's too bad that the show only had six episodes. At least it spawned the movies. You can't go wrong with Leslie Nielsen in these sorts of roles.  suspect that they all had fun filming it. Really funny.  ""Airplane! Leslie Nielsen had starred in movies like ""Forbidden Planet"" ""Harlow"" and ""The Poseidon Adventure"" As late as  he co in ""Nuts"" alongside Barbra Streisand and Richard Dreyfuss. But since the first ""Naked Gun"" movie it's been all comedy all the time.",1,0
1510_8.txt,""" amongst gory violent horrible mental psychiatric separate sinister ulterior serial responsible Italian gory more gory other Italian suppose certain familiar rushed white dead other dead own good yours adept bland flat other total obvious different few slit rotten complete gory severed limbs more special fake supposed pretty cheap visual artistic terrible top little""", Un Gatto nel Cervello or Nightmare Concert as it's more commonly know amongst English speaking audiences starts as horror film director Lucio Fulci  by the man himself Lucio Fulci goes to lunch after filming a very gory  violent scene however he orders steak  has a horrible vision relating to cannibalism. The grotesque visions hallucinations  dreams continue  begin to affect his mental state Fulci decides to seek help  contacts Professor Egon Schwarz   Thompson for psychiatric help. Schwarz claims that Fulci cannot separate fantasy from reality  agrees to help him however Schwarz has a more sinister ulterior motive as a serial killer starts to brutally kill prostitutes  Fulci thinks he might be responsible. This Italian production was co  directed by Lucio Fulci who also stars in the film as a horror film director named Lucio Fulci which doesn't really feel like a lot of effort went into it anyway Un Gatto nel Cervello is gory if nothing else  for that alone  rather liked it. The script by Fulci John Fitzsimmons Giovanni Simonelli  Antonio Tentori is nothing more than a threadbare excuse to edit together lots of gory footage from other Italian films. It serves it's purpose well enough  suppose  to see Fulci on screen has a certain fascination if your a fan of his or are familiar with his films the ending is very rushed almost as if they ran out of money as it just has a policeman telling Fulci they killed the killer  that's it. Another thing about that ending when the two cops put the white sheet over the dead killer in the field  then they walk away leaving it there without any other police presence  mean would the police in Italy just leave a dead body in the middle of a field on it's own? It moves along at a good pace  if you like your gore then you have to see this although if you don't like gore then you'll hate it with a passion it all depends on your disposition so the choice folks is yours. Director Fulci was never the most artistically adept filmmaker  it shows here as his footage is bland flat  looks like it was shot for TV the footage from the other films  in total doesn't match the stuff Fulci shot  it is obvious that this has been pieced together from different films. If your looking for gore you've hit the jackpot people are dismembered with chainsaws put through meat grinders faces are melted there are a few decapitations there are some slit throats someones body is gorily crushed under a car a tongue is ripped out someone has their throat crushed as a wheelchair runs over it there are loads of stabbings someone has their guts removed with a hook there's a rotten corpse complete with maggots someone hand is cut off someone has their head bashed in  their eye falls out a gory death by piano wire as it slices through someones throat there are loads of severed limbs gallons of blood splashed around  a scene of some cats eating brains  there's more as well. Having said that some of the special effects are a bit fake  look cheesy. With a supposed budget of around  it shows this is pretty cheap looking it has no visual style or artistic merit but then again why would you want those when you can see a Nazi orgy sequence  wall gore? The acting in this is terrible including Fulci. Un Gatto nel Cervello is a top film if your a gore like me however if your looking for something with a little bit more substance or indeed any substance then this ones not for you. This is the sort of film which divides people straight down the middle you'll either love what it does or hate it.,1,0
10852_9.txt,""" romantic human talented self sexual better worst""",  loved this movie. Not because of the romantic story lines between women but for the visualization of human strength despair and liberation. This film is a must see. Entertaining! Emotional! Captivating! All the characters are very well written and portrayed by some very talented actors. This story is a story of self discovery and sexual awakening.  journey of the mind body and soul. You find yourself identifying with the characters and at some points even the storyline.  do have to say that  recommend watching the movie first then read the book. If you read the book first you will be slightly disappointed. The screenplay adaption cut out a lot and some things were changed. Some for the better and some for the worst.,1,0
850_7.txt,""" big credible more poor fake real same better average""","  remember this film fondly from seeing it in the theatre.  recently found a copy on VHS  it held up to my memory of it. While obviously not a ""big budget"" film the acting is quite credible  the scenery locales  costumes are very well done.  only wish the Mammoths had been in more of the picture but when you see them they are also well done  SFX was done in those days without benefit of computers some poor devil had to actually put all that hair  fake tusks on real elephants! same effect was used on the elephants in ""Quest for Fire""  better than average adventure film  a chance for the star Rod Cameron to play something besides a cowboy which he also did very well over the years.",1,0
11417_7.txt,""" big couldn t other little obvious scary lead female bad Overall little surprised low isn bad final terrible dead liked little""",  liked this movie. I'm not a big horror movie buff so  couldn't comment on similarities between this and other movies of this genre but  found this movie quite captivating. the story line albeit a little obvious had some genuinely scary moments and the acting  of the lead female role wasn't bad in anyway Overall i'm a little surprised at the low rating this movie has gotten.  watch a lot of movies  in a video store tends to help and this really isn't as bad as people seem to think.  do have some criticism though. The final call from the cop was terrible almost overacted the dead girl in the bathroom looked liked she was having a little sleep  from the amount of tequila she mentioned she drank and the children's reaction to what was happening instilled in me the hope that they were ultimately killed hope this helps some people,1,0
5220_10.txt,""" much worse t awful worried personal decent worse traumatic"""," Father Hood  can understand why a lot of people hate this tale of a father kidnapping his two children and carrying them across America but I've seen much worse and  saw this years ago didn't think it was particularly awful. Patrick Swayze is the worried father who takes his kids on the run with him for personal reasons and Halle Berry is the cop chasing them down. Overall a decent way to spend a couple hours of your life. You could certainly do worse hear of the film ""Pod People""   out of  Rated PG for some traumatic scenes adult content matter violence and language.",1,0
7638_10.txt,""" horrible ready bad special best worst whole straight overall main female interested bad other stereotypical don guilty""",  watched this movie thinking it was going to be absolutely horrible and was ready for all the corniness bad special effects etc. But  was pleasantly surprised. Not to say that it's the best vampire movie  have ever seen but it certainly isn't the worst.  liked the whole alternate reality state that played into the movie. The graphics were quite well for a straight to DVD movie and  liked the overall look of the film.  enjoyed the main character Sai.  usually end up hating the female leads but there was something about her that kept me interested. Yes she does make some bad decisions but that was to be expected. Yes the other characters were stereotypical but  was expecting that too.  don't know if I'd highly recommend this movie but give it a chance and you might be pleasantly surprised. I'm putting this one on my guilty pleasures list.,1,0
11780_8.txt,""" spare thirteen short legendary dumb imaginable gut ludicrous sound special mean obvious hammy classical broad whiny wimp venerable hateful incomprehensible gibberish cheap cleaner true legendary rich plummy histrionic considerable silly ll total"""," Done on a spare change budget of twenty bucks tops this cheapie thirteen minute short cheerfully parodies George Lucas legendary  sci blockbuster ""Star Wars"" in the most infectiously dumb way imaginable. Writer Ernie Fosselius delivers a winning and often gut blend of ludicrous sound effects ineptly staged action scenes cruddy  from special effects  just gotta love the cheesy scratched lasers tinfoil asteroids and household appliances  eer  mean spaceships being swung around on obvious wires badly dubbed in dialogue shamelessly hammy acting and Richard Wagner's rousing piece of classical music ""Ride of the Valkyries. The characters are presented in suitably broad strokes my favorites are whiny wimp Fluke Starbucker venerable Jedi knight Auggie ""Ben"" Doggie and hateful arch villain Darph Nader  spouts nothing but incomprehensible gibberish Moreover  is clearly based on the Tin Man from ""The Wizard of Oz"" while Artie Deco is definitely a cheap vacuum cleaner. This film's true masterstroke is casting legendary voice actor supreme Paul Frees as the narrator Frees deliciously rich and plummy histrionic tones add immensely to the considerable silly yet sidesplitting tongue merriment  lines ""You'll laugh! You'll cry! You'll kiss three bucks goodbye!  total hoot.",1,0
2926_7.txt,""" offensive bad new funny first cuss bad bad""", Although this episode was offensive to the Tourette Syndrome Association others thought it was funny while others thought it was a bad way to start the new season. This episode was funny and just shocking. South Park has made history as being their first episode with the most cuss words unless you count the movie as an episode.  enjoyed how they made fun of Chris Hansen and his television show to Catch a Predator.  didn't like the idea on how they thought Chris Hansen would do a show on tourettes and let a boy speak out and bash the Jews. One thing  did not like is how South Park thought that people with tourettes syndrome would just blurt out bad language like that. I've seen people on television with Tourettes syndrome and they do not just blurt out bad words. Unless  am incorrect.,1,0
