id,rating,prob_0,prob_1
5229_10.txt,0,0.44569945046792814,0.5543005495320719
7847_10.txt,1,0.1322181419917553,0.8677818580082447
8039_8.txt,1,0.26167763856092796,0.738322361439072
9373_7.txt,1,0.24842311124405403,0.751576888755946
12216_10.txt,0,0.6819380625008746,0.3180619374991253
10878_10.txt,1,0.16371996378879194,0.836280036211208
5578_10.txt,1,0.031774197247919966,0.96822580275208
7601_8.txt,1,0.35607459436737254,0.6439254056326275
701_8.txt,1,0.2929055497856081,0.7070944502143919
1453_10.txt,1,0.17937056372839832,0.8206294362716017
395_8.txt,0,0.5420220335345283,0.45797796646547173
6896_10.txt,1,0.2808984607082343,0.7191015392917657
9336_7.txt,1,0.2967528200041195,0.7032471799958805
2861_8.txt,1,0.2484534185870303,0.7515465814129697
5532_8.txt,1,0.16887934136597194,0.8311206586340281
7752_10.txt,1,0.056750853055404504,0.9432491469445955
7003_10.txt,0,0.573260314624938,0.42673968537506196
12339_7.txt,0,0.4964832053197725,0.5035167946802275
6223_7.txt,1,0.06966145381184774,0.9303385461881523
3679_10.txt,1,0.043225041912259066,0.9567749580877409
9207_10.txt,1,0.10735468523920644,0.8926453147607936
1776_7.txt,1,0.18963178983099072,0.8103682101690093
4110_7.txt,1,0.3784893962141218,0.6215106037858782
6783_10.txt,1,0.15882595794205,0.84117404205795
4953_7.txt,0,0.6134134289759956,0.38658657102400446
6266_7.txt,1,0.2138893179552992,0.7861106820447008
11340_8.txt,1,0.24167961105256475,0.7583203889474353
214_9.txt,1,0.22593414958243319,0.7740658504175668
3537_9.txt,1,0.15947902473280484,0.8405209752671952
4027_9.txt,1,0.03190494124408916,0.9680950587559108
8487_10.txt,1,0.20941218625231262,0.7905878137476874
5155_7.txt,1,0.2660011209141637,0.7339988790858363
7652_10.txt,1,0.31734114015733217,0.6826588598426678
6169_8.txt,1,0.09411964493587388,0.9058803550641261
5916_7.txt,1,0.060753024627747454,0.9392469753722525
1479_8.txt,0,0.47060193628783975,0.5293980637121602
8161_10.txt,1,0.04448538344428077,0.9555146165557192
9456_10.txt,0,0.6879144791680458,0.3120855208319542
7266_7.txt,1,0.24022505285302975,0.7597749471469702
10554_9.txt,1,0.12758163386758303,0.872418366132417
4676_8.txt,1,0.023380844023869307,0.9766191559761307
5354_10.txt,1,0.3795884893206898,0.6204115106793102
1853_8.txt,1,0.04839140333810543,0.9516085966618946
11426_7.txt,1,0.058310740553936036,0.941689259446064
9989_10.txt,1,0.12087902128949546,0.8791209787105045
3958_9.txt,1,0.1426039353985702,0.8573960646014298
8037_7.txt,0,0.4585667118226193,0.5414332881773807
9906_9.txt,1,0.1588868677728288,0.8411131322271712
4899_9.txt,1,0.3101080680909415,0.6898919319090585
892_8.txt,1,0.21237935321341694,0.7876206467865831
3911_10.txt,1,0.01659664688029261,0.9834033531197074
5633_8.txt,0,0.6908545860535107,0.3091454139464893
8906_9.txt,1,0.07079951726378308,0.9292004827362169
2323_8.txt,1,0.2630256757996082,0.7369743242003918
8145_9.txt,1,0.06835275567835686,0.9316472443216431
9037_7.txt,0,0.603574521905579,0.3964254780944209
9874_7.txt,1,0.22504227801768806,0.7749577219823119
150_9.txt,1,0.09131565548919318,0.9086843445108068
11576_10.txt,1,0.023768187794390605,0.9762318122056094
4876_10.txt,1,0.06440073103344146,0.9355992689665585
10710_10.txt,1,0.12436032659083351,0.8756396734091665
11227_10.txt,1,0.09304751809982004,0.90695248190018
3744_7.txt,1,0.25613322362118907,0.7438667763788109
368_8.txt,1,0.02305684481244652,0.9769431551875535
581_9.txt,1,0.020216367110295397,0.9797836328897046
11847_8.txt,1,0.09200202180375783,0.9079979781962422
3155_10.txt,1,0.24840296252808802,0.751597037471912
2462_10.txt,1,0.12118403568363767,0.8788159643163623
115_9.txt,0,0.44779423775606353,0.5522057622439365
2673_9.txt,0,0.984179534523938,0.015820465476061946
4211_7.txt,1,0.2472387153242127,0.7527612846757873
9081_8.txt,1,0.040087230649422656,0.9599127693505773
6268_8.txt,0,0.7028863730297077,0.2971136269702923
180_10.txt,1,0.011085035092169848,0.9889149649078302
2562_10.txt,0,0.4091297582193958,0.5908702417806042
11476_10.txt,1,0.2170120741304742,0.7829879258695258
10041_8.txt,1,0.1598838839911343,0.8401161160088657
10802_8.txt,0,0.584890288529544,0.4151097114704561
4918_8.txt,1,0.3851367804862206,0.6148632195137794
10279_9.txt,1,0.07581978160269476,0.9241802183973052
7498_10.txt,1,0.05629254830672947,0.9437074516932705
6015_9.txt,1,0.377673249257116,0.622326750742884
10295_10.txt,1,0.08318200872361725,0.9168179912763827
9219_10.txt,1,0.10079556332514172,0.8992044366748583
6386_7.txt,1,0.15751228005378737,0.8424877199462126
8225_8.txt,1,0.20292572351146998,0.79707427648853
2492_9.txt,1,0.2692019454147392,0.7307980545852608
3381_10.txt,1,0.30557296753413665,0.6944270324658633
254_10.txt,1,0.22524369467276473,0.7747563053272353
10022_10.txt,1,0.20494106499452025,0.7950589350054797
3174_7.txt,1,0.14662306636213873,0.8533769336378613
3667_10.txt,0,0.5917110445368546,0.40828895546314536
3492_9.txt,0,0.5197792282568612,0.4802207717431389
405_10.txt,0,0.542310485256599,0.45768951474340097
354_10.txt,1,0.11110409060783466,0.8888959093921653
3281_10.txt,0,0.4372751856950021,0.5627248143049979
10098_9.txt,1,0.3904703052800136,0.6095296947199864
10395_10.txt,0,0.7668369888529856,0.2331630111470144
9448_10.txt,0,0.6590789546199287,0.34092104538007134
7712_7.txt,1,0.13694222140068635,0.8630577785993137
2174_7.txt,0,0.45327166999208846,0.5467283300079115
1148_8.txt,0,0.526753276255508,0.473246723744492
10634_8.txt,1,0.159928648841694,0.840071351158306
4984_9.txt,1,0.1090864320196765,0.8909135679803235
3036_10.txt,0,0.6214941050683807,0.3785058949316194
9058_9.txt,1,0.022085454009764915,0.9779145459902351
4915_10.txt,1,0.2169358623835408,0.7830641376164592
10122_10.txt,1,0.11477452732343196,0.885225472676568
3845_9.txt,1,0.09225351330820364,0.9077464866917964
12193_8.txt,1,0.20654286303606173,0.7934571369639383
8499_10.txt,0,0.4031268033919204,0.5968731966080796
8969_7.txt,1,0.16136505778607946,0.8386349422139205
12486_9.txt,1,0.09282942011941375,0.9071705798805862
1665_8.txt,1,0.033469295354260686,0.9665307046457393
9775_9.txt,0,0.4071043674928301,0.5928956325071699
3513_8.txt,1,0.1129121430995661,0.8870878569004339
3187_8.txt,1,0.3679831749047293,0.6320168250952707
3872_10.txt,1,0.3628553273996078,0.6371446726003922
5337_10.txt,1,0.058998795674202964,0.941001204325797
12459_10.txt,1,0.1759072523107451,0.8240927476892549
7959_10.txt,1,0.07010537944670248,0.9298946205532975
8293_7.txt,1,0.13350463412473967,0.8664953658752603
12308_10.txt,0,0.4949010381310135,0.5050989618689865
4151_10.txt,1,0.13078721781629388,0.8692127821837061
5466_10.txt,1,0.17632747554930606,0.8236725244506939
12125_7.txt,1,0.0597409118472747,0.9402590881527253
11119_8.txt,1,0.0744883512758161,0.9255116487241839
10253_7.txt,1,0.17954372457822598,0.820456275421774
6888_10.txt,1,0.053694519459247525,0.9463054805407525
2513_8.txt,1,0.28382286458673367,0.7161771354132663
7375_8.txt,1,0.11621879166721338,0.8837812083327866
2981_8.txt,1,0.084225088841691,0.915774911158309
5237_10.txt,1,0.23121905067942683,0.7687809493205732
4700_10.txt,0,0.46408728679757605,0.535912713202424
4051_10.txt,0,0.434531616472568,0.565468383527432
5566_10.txt,1,0.2679201976005119,0.7320798023994881
2556_8.txt,1,0.23538789487244205,0.764612105127558
9642_7.txt,1,0.20964755285966463,0.7903524471403354
5497_8.txt,1,0.058220562357488626,0.9417794376425114
8753_10.txt,1,0.39656566961035544,0.6034343303896446
9264_10.txt,1,0.1277024414058967,0.8722975585941033
2939_8.txt,1,0.07031161840529221,0.9296883815947078
7524_9.txt,1,0.38050704855919937,0.6194929514408006
8124_8.txt,1,0.340111864387311,0.659888135612689
229_10.txt,0,0.4408460556098852,0.5591539443901148
1992_10.txt,1,0.09964800554050901,0.900351994459491
1597_7.txt,1,0.38842621809894484,0.6115737819010552
11568_10.txt,0,0.4380939389125793,0.5619060610874207
4765_7.txt,1,0.14646395979267823,0.8535360402073218
659_8.txt,1,0.13635969702855832,0.8636403029714417
9782_10.txt,1,0.05844160865521475,0.9415583913447853
11239_10.txt,1,0.0448625746257989,0.9551374253742011
8788_9.txt,1,0.21357327385909464,0.7864267261409054
6524_9.txt,1,0.23239038869687756,0.7676096113031224
329_10.txt,1,0.0347598587361061,0.9652401412638939
1892_10.txt,1,0.30024636872553956,0.6997536312744604
4283_9.txt,0,0.717526722522211,0.28247327747778905
7486_10.txt,1,0.16757699557142414,0.8324230044285759
556_7.txt,0,0.5389203849904898,0.46107961500951017
8653_10.txt,1,0.03040554306699772,0.9695944569330023
3793_9.txt,1,0.1263297104655845,0.8736702895344155
9922_8.txt,1,0.28356215701876386,0.7164378429812361
1071_9.txt,1,0.06711641480778785,0.9328835851922122
7881_7.txt,1,0.10820469524329901,0.891795304756701
9359_9.txt,1,0.23235138270819422,0.7676486172918058
6306_10.txt,1,0.14192258975129446,0.8580774102487055
5765_7.txt,1,0.3406414533178679,0.6593585466821321
4968_10.txt,1,0.029649221877530496,0.9703507781224695
7413_7.txt,1,0.24386461324339193,0.7561353867566081
7160_10.txt,1,0.10890648841992645,0.8910935115800735
6457_10.txt,1,0.04131604560255098,0.958683954397449
1564_8.txt,1,0.18197609757609212,0.8180239024239079
3657_8.txt,1,0.1489226438254857,0.8510773561745143
11117_7.txt,1,0.07564575422046038,0.9243542457795396
1530_10.txt,1,0.31886425043336275,0.6811357495666372
6872_8.txt,1,0.1962853928890731,0.8037146071109269
1521_8.txt,1,0.17456758897183022,0.8254324110281698
9997_10.txt,1,0.07105788230453214,0.9289421176954679
12375_10.txt,1,0.28266283322411556,0.7173371667758844
1687_10.txt,1,0.11850091330328194,0.8814990866967181
11218_8.txt,1,0.1790739328129607,0.8209260671870393
7209_9.txt,1,0.018926583403991004,0.981073416596009
9192_7.txt,1,0.36276739810136915,0.6372326018986308
1430_10.txt,1,0.16038854477164177,0.8396114552283582
12261_7.txt,1,0.12077427272119468,0.8792257272788053
10954_7.txt,0,0.40052252400486077,0.5994774759951392
718_10.txt,1,0.3538527627310627,0.6461472372689373
8083_8.txt,1,0.37880318388236256,0.6211968161176374
11006_8.txt,1,0.3179661353922597,0.6820338646077403
3746_7.txt,1,0.2649356068499973,0.7350643931500027
8262_10.txt,1,0.07816688356672352,0.9218331164332765
5361_9.txt,1,0.02622002982529381,0.9737799701747062
2098_8.txt,1,0.17212365174472355,0.8278763482552765
7551_10.txt,1,0.15216642308785522,0.8478335769121448
8885_8.txt,1,0.12043634793065716,0.8795636520693428
1475_7.txt,1,0.09683959986166313,0.9031604001383369
6737_10.txt,1,0.1370058234474798,0.8629941765525202
10188_10.txt,0,0.4969267873213592,0.5030732126786408
6480_10.txt,1,0.19426651219497681,0.8057334878050232
9655_10.txt,1,0.0021633134592270453,0.997836686540773
12148_9.txt,1,0.027080356168887376,0.9729196438311126
7451_10.txt,1,0.2619867894639387,0.7380132105360613
2703_7.txt,1,0.2669376237727643,0.7330623762272357
10800_8.txt,0,0.4658126335721121,0.5341873664278879
7926_7.txt,1,0.248976102344295,0.751023897655705
11159_10.txt,1,0.16811243124313935,0.8318875687568607
3098_8.txt,1,0.33697323054395,0.66302676945605
4361_9.txt,1,0.13809556875884488,0.8619044312411551
1845_10.txt,1,0.026218980158305705,0.9737810198416943
3671_9.txt,1,0.21558122509432354,0.7844187749056765
9417_8.txt,1,0.035467447192155,0.964532552807845
10492_8.txt,1,0.2687674113971589,0.7312325886028411
6990_8.txt,1,0.06912444923374195,0.930875550766258
1012_8.txt,0,0.8645631475710581,0.13543685242894185
9941_9.txt,1,0.02825090463000368,0.9717490953699963
7648_7.txt,1,0.10865142554682505,0.891348574453175
748_7.txt,1,0.34590783904151523,0.6540921609584848
3119_9.txt,1,0.07319822628760864,0.9268017737123914
10981_9.txt,1,0.015714092631108567,0.9842859073688914
1057_8.txt,1,0.21574979379710724,0.7842502062028928
1001_10.txt,1,0.03861711542759316,0.9613828845724068
1750_10.txt,1,0.11201579404481554,0.8879842059551845
45_9.txt,1,0.06497652206303328,0.9350234779369667
402_8.txt,1,0.18270875689159527,0.8172912431084047
7502_8.txt,0,0.4930460118837,0.5069539881163
8102_9.txt,1,0.19474880846576292,0.8052511915342371
10424_7.txt,0,0.6608029596646161,0.3391970403353839
11556_9.txt,0,0.5496097302551621,0.45039026974483787
1789_7.txt,0,0.722281558504716,0.2777184414952841
9833_7.txt,1,0.09911781098951011,0.9008821890104899
2321_8.txt,1,0.30459247781069176,0.6954075221893082
7196_8.txt,1,0.15591128376731178,0.8440887162326882
2119_9.txt,1,0.050087534623775576,0.9499124653762244
2387_10.txt,1,0.058332852966547666,0.9416671470334523
682_9.txt,1,0.3609675154126296,0.6390324845873704
75_10.txt,1,0.05549200311923941,0.9445079968807606
4914_7.txt,1,0.1626207285238177,0.8373792714761823
11307_8.txt,1,0.27613173399595026,0.7238682660040497
1774_7.txt,1,0.19655839989665969,0.8034416001033403
2748_8.txt,1,0.055561287191045916,0.9444387128089541
3407_10.txt,1,0.1978409071154127,0.8021590928845873
2661_10.txt,1,0.22552421639291065,0.7744757836070894
3356_10.txt,1,0.15630711173419365,0.8436928882658064
11775_10.txt,1,0.2052884050354825,0.7947115949645175
7316_9.txt,0,0.4988521907281266,0.5011478092718734
5689_8.txt,0,0.45142202933684494,0.5485779706631551
5813_10.txt,1,0.02631111211957704,0.973688887880423
9753_8.txt,0,0.576051230711528,0.42394876928847197
11393_10.txt,1,0.08081425657094388,0.9191857434290561
665_10.txt,1,0.22276482229492145,0.7772351777050786
2287_10.txt,1,0.059903550177802356,0.9400964498221976
2447_7.txt,0,0.45006035472870576,0.5499396452712942
6928_8.txt,1,0.10348414907628567,0.8965158509237143
11675_10.txt,0,0.5384491483117075,0.4615508516882924
6316_9.txt,1,0.21167246042730503,0.788327539572695
9716_8.txt,1,0.3636377321934945,0.6363622678065055
5913_10.txt,1,0.007883592131786465,0.9921164078682135
3399_8.txt,1,0.15505332631185353,0.8449466736881465
3507_10.txt,1,0.10436648095465406,0.8956335190453459
2761_10.txt,1,0.22787694818666404,0.772123051813336
3256_10.txt,0,0.8736210574540264,0.1263789425459736
1838_10.txt,1,0.040299502218779426,0.9597004977812206
9203_9.txt,0,0.6909522575703733,0.3090477424296268
4186_10.txt,1,0.3536530974736569,0.6463469025263431
11760_7.txt,1,0.31135773906356345,0.6886422609364365
5157_10.txt,0,0.47968848320604907,0.5203115167939509
3020_8.txt,0,0.5269839707752794,0.47301602922472064
12168_10.txt,1,0.26260590033582676,0.7373940996641732
4530_8.txt,1,0.33691416390238016,0.6630858360976198
1356_8.txt,1,0.303374187190633,0.696625812809367
10612_9.txt,1,0.34082503185150026,0.6591749681484997
10725_7.txt,1,0.39882050077927145,0.6011794992207286
2065_8.txt,0,0.5355128155440096,0.46448718445599035
703_8.txt,1,0.17824923218018718,0.8217507678198128
6549_7.txt,1,0.06702405626545571,0.9329759437345443
4086_10.txt,1,0.3165567680785598,0.6834432319214402
5575_8.txt,1,0.07308590503104462,0.9269140949689554
7297_8.txt,1,0.3481832585186061,0.6518167414813939
11860_10.txt,1,0.35851587150338915,0.6414841284966109
7646_8.txt,0,0.677606634000015,0.322393365999985
12416_7.txt,0,0.6084266615168166,0.3915733384831835
2863_8.txt,1,0.3957828769354884,0.6042171230645116
3610_8.txt,0,0.5619661885888204,0.4380338114111796
4403_10.txt,1,0.06858727484744498,0.931412725152555
11903_10.txt,1,0.38603628207378393,0.6139637179262161
1566_8.txt,1,0.14333299357514961,0.8566670064248504
5665_10.txt,1,0.2293202383647024,0.7706797616352976
11913_7.txt,0,0.6103465708904177,0.38965342910958234
11581_7.txt,1,0.31805721784473084,0.6819427821552692
2817_10.txt,1,0.29194803741746744,0.7080519625825326
6033_8.txt,1,0.08123718350043696,0.918762816499563
3655_8.txt,1,0.0905085108096556,0.9094914891903444
11115_7.txt,1,0.2855552378763392,0.7144447621236608
6870_8.txt,1,0.3124718607683248,0.6875281392316752
7379_7.txt,1,0.23350176661921263,0.7664982333807874
913_10.txt,1,0.2813062376337785,0.7186937623662215
2428_9.txt,0,0.5088046396518489,0.4911953603481512
11861_9.txt,0,0.4724292264167046,0.5275707735832954
4503_10.txt,1,0.00723671700005879,0.9927632829999412
10913_7.txt,0,0.6509643537540162,0.3490356462459838
12226_7.txt,0,0.8659539559523787,0.1340460440476213
4252_10.txt,0,0.6071069134517961,0.39289308654820393
813_10.txt,1,0.349403317173419,0.650596682826581
5794_8.txt,1,0.217051976753441,0.782948023246559
8433_9.txt,1,0.061185147582158206,0.9388148524178418
5283_10.txt,1,0.16565437573883435,0.8343456242611657
133_8.txt,1,0.1124860150475746,0.8875139849524254
2153_10.txt,1,0.04303771032124104,0.956962289678759
3464_10.txt,1,0.14849078339078658,0.8515092166092134
11572_8.txt,1,0.1179339540612867,0.8820660459387133
2602_10.txt,1,0.2346572099462363,0.7653427900537637
7526_9.txt,1,0.16967561933681374,0.8303243806631863
11716_10.txt,1,0.2257181901147548,0.7742818098852452
426_9.txt,0,0.9196863154358417,0.08031368456415827
8965_8.txt,0,0.527179543738937,0.4728204562610629
10570_10.txt,1,0.14717455775383703,0.852825442246163
706_10.txt,1,0.024036028752723815,0.9759639712472762
3277_7.txt,1,0.39263341158280207,0.6073665884171979
7563_9.txt,1,0.006635410831706379,0.9933645891682936
5615_9.txt,1,0.05639081363040899,0.943609186369591
6178_10.txt,1,0.13019464838941774,0.8698053516105823
7085_7.txt,1,0.15602819963001302,0.843971800369987
10321_10.txt,1,0.21994049254818981,0.7800595074518102
9965_8.txt,1,0.0625298479960239,0.9374701520039761
10470_10.txt,1,0.15615590933683154,0.8438440906631685
11147_10.txt,1,0.2524335509473037,0.7475664490526963
6629_10.txt,1,0.10509183413644718,0.8949081658635528
3791_9.txt,0,0.4892437563231533,0.5107562436768467
2232_7.txt,0,0.5351422401994035,0.4648577598005965
12479_9.txt,1,0.19530109689324138,0.8046989031067586
1830_9.txt,1,0.03346100042965283,0.9665389995703472
983_7.txt,0,0.7656105627323909,0.2343894372676091
9920_8.txt,1,0.044019195679739886,0.9559808043202601
4615_9.txt,1,0.2015731992322689,0.7984268007677311
511_7.txt,1,0.14125421822667972,0.8587457817733203
157_10.txt,1,0.08360155921748869,0.9163984407825113
12176_10.txt,0,0.574870268294942,0.4251297317050579
12484_9.txt,1,0.2721664091390953,0.7278335908609047
4001_8.txt,1,0.13409323040014853,0.8659067695998515
11251_7.txt,1,0.13866329717302373,0.8613367028269763
6377_8.txt,1,0.04383660195200345,0.9561633980479965
9777_9.txt,1,0.14131022031970086,0.8586897796802991
10958_8.txt,1,0.23118225733361875,0.7688177426663813
12490_10.txt,1,0.1331706224787229,0.8668293775212771
6949_9.txt,1,0.016612136981552172,0.9833878630184478
4198_10.txt,0,0.5250994126358188,0.4749005873641811
1888_9.txt,0,0.4360539286950085,0.5639460713049915
9998_8.txt,1,0.011687529322956802,0.9883124706770432
1162_10.txt,1,0.03773286883279903,0.962267131167201
5001_8.txt,0,0.4571187797831855,0.5428812202168145
11958_8.txt,0,0.7077270171365174,0.2922729828634826
10680_7.txt,1,0.3989446875429381,0.6010553124570619
5718_10.txt,1,0.024478071356756614,0.9755219286432434
12076_10.txt,1,0.019059275497592676,0.9809407245024073
6841_10.txt,1,0.13499769954802643,0.8650023004519736
1484_10.txt,1,0.006849261195379541,0.9931507388046205
7890_10.txt,0,0.7337390104119476,0.26626098958805244
1694_7.txt,1,0.24694400330317945,0.7530559966968206
2490_9.txt,0,0.5820239075039,0.41797609249609996
6754_10.txt,1,0.008137980540677714,0.9918620194593223
7263_10.txt,1,0.04205271427318802,0.957947285726812
2279_8.txt,1,0.21785433691425338,0.7821456630857466
9581_10.txt,1,0.042120032417342856,0.9578799675826571
2399_10.txt,1,0.04660303960439127,0.9533969603956087
7662_9.txt,1,0.07270139593380287,0.9272986040661971
7785_10.txt,1,0.20926614043418024,0.7907338595658198
5986_9.txt,1,0.08676217544134301,0.913237824558657
3935_7.txt,1,0.14349429512761447,0.8565057048723855
6105_10.txt,1,0.02747701559925042,0.9725229844007496
4769_8.txt,1,0.16329356976484366,0.8367064302351563
9481_10.txt,1,0.28984027092694997,0.71015972907305
6654_10.txt,1,0.10444607874503675,0.8955539212549632
7363_10.txt,1,0.34931331227700113,0.6506866877229989
3519_10.txt,1,0.08136961657705455,0.9186303834229455
3041_9.txt,1,0.30480239635579265,0.6951976036442074
9227_8.txt,0,0.4665344193033726,0.5334655806966274
1826_10.txt,1,0.05752112116707653,0.9424788788329235
7685_10.txt,1,0.3555494238890593,0.6444505761109407
4986_9.txt,1,0.10223360248422542,0.8977663975157746
10636_8.txt,1,0.3466105343283459,0.6533894656716541
2935_7.txt,0,0.5698791676483574,0.4301208323516426
9636_10.txt,0,0.4381140111554249,0.5618859888445751
2299_10.txt,1,0.026196623964884758,0.9738033760351152
6662_9.txt,1,0.07989148678993085,0.9201085132100691
10920_8.txt,1,0.1535911591893273,0.8464088408106727
7312_10.txt,1,0.3174537513444393,0.6825462486555607
4079_8.txt,0,0.5989348249573632,0.4010651750426368
7045_7.txt,1,0.3338753385152381,0.6661246614847619
906_7.txt,1,0.08472001095977322,0.9152799890402268
10965_8.txt,1,0.06705345947617836,0.9329465405238216
5376_7.txt,1,0.23457559679841722,0.7654244032015828
8421_10.txt,1,0.10697973996152921,0.8930202600384708
9116_10.txt,1,0.05332597643671644,0.9466740235632836
3714_9.txt,1,0.2315650119285103,0.7684349880714897
6172_9.txt,1,0.20664936239535658,0.7933506376046434
1462_9.txt,1,0.20943542381222946,0.7905645761877705
1957_10.txt,0,0.5506475613399142,0.44935243866008573
3468_10.txt,1,0.03422942465775647,0.9657705753422435
8796_10.txt,1,0.1466233000797037,0.8533766999202963
11163_8.txt,1,0.15623073829750556,0.8437692617024944
5079_8.txt,1,0.1317796611182791,0.8682203388817209
7543_10.txt,1,0.3501331954864352,0.6498668045135648
6045_7.txt,1,0.2698024496959561,0.7301975503040439
7172_9.txt,1,0.13889078184518944,0.8611092181548106
2714_9.txt,0,0.5081233134479817,0.4918766865520184
5204_9.txt,1,0.28793038795034376,0.7120696120496562
7931_9.txt,0,0.5779448190256475,0.4220551809743524
9747_10.txt,1,0.3971570130766836,0.6028429869233164
8270_10.txt,1,0.16982514815129857,0.8301748518487014
11965_8.txt,1,0.20762787630750623,0.7923721236924938
6592_10.txt,1,0.08578705256500851,0.9142129474349915
1642_10.txt,1,0.3795567995582161,0.6204432004417839
7467_8.txt,1,0.2850829973934762,0.7149170026065238
10504_7.txt,0,0.7960731397365974,0.2039268602634025
5385_8.txt,1,0.13960830687027503,0.860391693129725
5669_10.txt,1,0.030161862980855325,0.9698381370191447
1177_8.txt,1,0.27483841567381395,0.725161584326186
4385_8.txt,1,0.3614478613047495,0.6385521386952505
11996_7.txt,0,0.7441619382208842,0.2558380617791159
6422_8.txt,1,0.20356632413362408,0.7964336758663759
4754_8.txt,1,0.32736017628528447,0.6726398237147155
1132_8.txt,1,0.2932251048614366,0.7067748951385634
11136_10.txt,1,0.18679594333094096,0.813204056669059
5901_10.txt,1,0.18842050686345557,0.8115794931365444
4140_9.txt,0,0.4104833080448582,0.5895166919551418
6109_10.txt,1,0.3089543221302393,0.6910456778697607
3450_9.txt,1,0.2954666144647179,0.7045333855352821
10819_9.txt,1,0.330302341737268,0.669697658262732
391_10.txt,1,0.21111063973675626,0.7888893602632437
11128_7.txt,1,0.11644074754219214,0.8835592524578079
11381_10.txt,1,0.00514215927093209,0.9948578407290679
126_10.txt,1,0.2653525623983384,0.7346474376016616
7301_7.txt,0,0.5323206144782322,0.46767938552176785
5834_7.txt,1,0.15410059531092657,0.8458994046890734
11262_8.txt,1,0.340302389155421,0.659697610844579
5591_9.txt,1,0.10012938072396715,0.8998706192760328
2122_10.txt,1,0.08423726347984117,0.9157627365201588
10501_10.txt,0,0.6772346514796682,0.3227653485203318
6758_10.txt,1,0.030134816343515003,0.969865183656485
10250_10.txt,1,0.18435111772634294,0.8156488822736571
5903_9.txt,1,0.19447872924138987,0.8055212707586101
67_10.txt,1,0.2327109331580699,0.7672890668419301
4834_7.txt,1,0.27921151481378204,0.720788485186218
3567_7.txt,1,0.1377720275094222,0.8622279724905778
6301_7.txt,1,0.23142801189594386,0.7685719881040561
2887_9.txt,1,0.31837127795451936,0.6816287220454806
777_10.txt,1,0.3719989899116164,0.6280010100883836
7789_10.txt,1,0.17213576885606707,0.8278642311439329
2966_10.txt,1,0.14002268410767915,0.8599773158923208
11998_8.txt,1,0.03888376857142861,0.9611162314285714
4223_10.txt,1,0.23508895724845758,0.7649110427515424
5714_10.txt,1,0.08595486057616042,0.9140451394238396
10640_7.txt,1,0.05904912533516271,0.9409508746648373
4572_10.txt,1,0.12550175587889056,0.8744982441211094
1488_10.txt,1,0.2979439013316889,0.7020560986683111
8958_8.txt,1,0.10164466853447929,0.8983553314655207
11777_9.txt,1,0.17183038622175917,0.8281696137782408
623_8.txt,1,0.09707657015562998,0.90292342984437
4094_10.txt,1,0.12790424270546608,0.8720957572945339
6469_7.txt,0,0.42195963055193864,0.5780403694480614
2906_8.txt,1,0.1687480268069792,0.8312519731930208
5455_8.txt,1,0.08329695170734808,0.9167030482926519
1179_7.txt,1,0.35496802850822684,0.6450319714917732
7723_8.txt,0,0.6862285002006525,0.31377149979934754
2145_8.txt,1,0.15693837994244142,0.8430616200575586
5614_10.txt,1,0.1919699948243705,0.8080300051756295
12095_9.txt,1,0.13288678732943038,0.8671132126705696
4410_8.txt,1,0.08024126228713468,0.9197587377128653
6766_8.txt,1,0.12189687696701124,0.8781031230329888
8214_7.txt,1,0.22436313913601735,0.7756368608639826
4194_10.txt,1,0.34467068720904803,0.655329312790952
3906_8.txt,1,0.15258415104390288,0.8474158489560971
569_7.txt,1,0.15620175465551023,0.8437982453444898
11605_7.txt,0,0.7235655027211149,0.27643449727888514
8251_7.txt,1,0.31173207151226434,0.6882679284877357
10777_9.txt,1,0.15649634375583088,0.8435036562441691
9958_8.txt,1,0.22718486410494787,0.7728151358950521
4084_8.txt,1,0.12346139986605476,0.8765386001339452
1848_9.txt,1,0.0369992159697351,0.9630007840302649
8981_9.txt,1,0.24181290072270867,0.7581870992772913
9_7.txt,1,0.1681156427050381,0.8318843572949619
7950_8.txt,1,0.07585561211970704,0.924144387880293
10876_7.txt,0,0.5127059690600058,0.4872940309399942
12343_7.txt,1,0.3630703499828867,0.6369296500171133
6259_7.txt,0,0.44110400727224586,0.5588959927277541
11102_9.txt,1,0.1652148220105839,0.8347851779894161
7587_8.txt,1,0.179423299399608,0.820576700600392
5777_10.txt,1,0.15612619991936527,0.8438738000806347
4240_10.txt,1,0.16565500729887705,0.834344992701123
12019_10.txt,1,0.21676969958149406,0.7832303004185059
5026_10.txt,1,0.05766862561966768,0.9423313743803323
11811_10.txt,1,0.21639329201783453,0.7836067079821655
359_7.txt,1,0.32620559733873544,0.6737944026612646
9513_9.txt,1,0.3089675571285181,0.6910324428714819
8461_7.txt,0,0.45354346647399457,0.5464565335260054
10904_9.txt,0,0.4689335297301823,0.5310664702698177
4220_8.txt,0,0.7205448336985507,0.27945516630144923
12119_10.txt,1,0.3973652030784066,0.6026347969215934
5677_10.txt,1,0.02608021186615983,0.9739197881338402
6156_8.txt,1,0.07365899343532945,0.9263410065646706
4411_10.txt,1,0.1939541417726729,0.8060458582273271
12274_9.txt,1,0.18934465117167,0.81065534882833
4735_9.txt,0,0.6224490368374136,0.37755096316258635
5296_7.txt,1,0.14079485869742547,0.8592051413025745
